"Ship_Mode","Segment","City","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"First Class","Consumer","San Francisco","California","Appliances",3,43.68,3,0,11.7936
"First Class","Consumer","Chicago","Illinois","Fasteners",3,7.896,3,0.2,2.4675
"Second Class","Consumer","Columbus","Ohio","Binders",2,76.776,4,0.7,-58.8616
"Standard Class","Consumer","Louisville","Colorado","Storage",4,237.096,3,0.2,20.7459
"Standard Class","Home Office","New York City","New York","Paper",6,36.4,5,0,17.472
"Standard Class","Home Office","Colorado Springs","Colorado","Binders",4,3.108,2,0.7,-2.1756
"First Class","Consumer","Philadelphia","Pennsylvania","Binders",1,3.882,2,0.7,-2.588
"First Class","Home Office","New York City","New York","Bookcases",2,899.136,4,0.2,112.392
"First Class","Corporate","Houston","Texas","Storage",2,27.24,3,0.2,2.724
"Second Class","Consumer","Chicago","Illinois","Chairs",5,383.607,9,0.3,-5.4801
"Standard Class","Consumer","Allen","Texas","Tables",5,244.006,2,0.3,-31.3722
"Standard Class","Home Office","Nashville","Tennessee","Storage",6,64.784,1,0.2,-12.9568
"Standard Class","Consumer","Richmond","Kentucky","Binders",5,124.75,5,0,57.385
"Standard Class","Consumer","Los Angeles","California","Storage",4,93.06,6,0,26.0568
"Standard Class","Consumer","Los Angeles","California","Paper",5,116.28,3,0,56.9772
"Standard Class","Home Office","Charlotte","North Carolina","Tables",4,154.764,3,0.4,-36.1116
"Standard Class","Corporate","Houston","Texas","Supplies",4,16.656,6,0.2,-3.123
"Same Day","Consumer","Jacksonville","Florida","Storage",0,4.768,2,0.2,-0.7748
"First Class","Consumer","Pasadena","California","Chairs",1,161.568,2,0.2,-8.0784
"First Class","Home Office","Seattle","Washington","Art",1,2.78,1,0,0.7228
"Standard Class","Corporate","Broken Arrow","Oklahoma","Binders",5,11.88,2,0,5.346
"Second Class","Consumer","Clarksville","Tennessee","Binders",3,1598.058,7,0.7,-1065.372
"First Class","Consumer","Philadelphia","Pennsylvania","Binders",1,18.312,4,0.7,-12.208
"Standard Class","Corporate","Highland Park","Illinois","Chairs",4,539.658,3,0.3,-7.7094
"Second Class","Corporate","New York City","New York","Binders",4,8.544,2,0.2,2.8836
"First Class","Corporate","Hempstead","New York","Envelopes",2,7.98,3,0,3.9102
"Standard Class","Consumer","Seattle","Washington","Chairs",5,698.352,3,0.2,52.3764
"Standard Class","Consumer","Fayetteville","Arkansas","Art",4,19.89,9,0,5.3703
"Standard Class","Consumer","San Antonio","Texas","Appliances",4,177.98,5,0.8,-453.849
"Standard Class","Home Office","New Brunswick","New Jersey","Fasteners",5,7.16,2,0,3.58
"Second Class","Corporate","Yuma","Arizona","Art",2,10.496,4,0.2,1.1808
"Same Day","Consumer","Cleveland","Ohio","Accessories",0,58.112,2,0.2,7.264
"Standard Class","Consumer","San Diego","California","Copiers",7,1199.976,3,0.2,434.9913
"Standard Class","Corporate","San Francisco","California","Binders",6,19.168,4,0.2,6.4692
"Standard Class","Consumer","New York City","New York","Accessories",6,212.8,2,0,95.76
"Standard Class","Corporate","Los Angeles","California","Storage",5,99.87,3,0,23.9688
"Second Class","Corporate","Detroit","Michigan","Paper",2,144.12,3,0,69.1776
"Same Day","Corporate","Los Angeles","California","Binders",0,7.752,3,0.2,2.8101
"First Class","Corporate","Lakeland","Florida","Phones",1,249.584,2,0.2,31.198
"Same Day","Consumer","Anaheim","California","Binders",0,122.688,9,0.2,39.8736
"Standard Class","Home Office","Bellevue","Washington","Supplies",4,25.35,3,0,7.605
"Standard Class","Home Office","Tucson","Arizona","Binders",4,4.938,2,0.7,-3.6212
"Standard Class","Consumer","San Jose","California","Storage",6,332.94,3,0,6.6588
"First Class","Consumer","San Francisco","California","Appliances",2,45.28,4,0,15.3952
"First Class","Consumer","Seattle","Washington","Binders",3,8.448,2,0.2,2.9568
"Same Day","Corporate","New York City","New York","Machines",0,1035.8,4,0,269.308
"Standard Class","Consumer","Tulsa","Oklahoma","Furnishings",7,477.3,5,0,138.417
"Standard Class","Consumer","Los Angeles","California","Art",4,7.44,3,0,2.604
"Standard Class","Consumer","New York City","New York","Binders",4,23.36,4,0.2,7.884
"Second Class","Consumer","Glenview","Illinois","Phones",4,158.376,3,0.2,13.8579
"Standard Class","Corporate","San Francisco","California","Paper",4,21.12,4,0,9.504
"Standard Class","Corporate","Orlando","Florida","Binders",4,6.642,9,0.7,-4.428
"Standard Class","Home Office","New York City","New York","Furnishings",4,35.56,7,0,12.0904
"Standard Class","Consumer","Los Angeles","California","Chairs",4,393.568,4,0.2,-44.2764
"First Class","Corporate","New York City","New York","Paper",2,39.96,4,0,17.982
"Standard Class","Consumer","San Diego","California","Appliances",7,76.12,2,0,22.0748
"Second Class","Corporate","Visalia","California","Accessories",2,7.92,8,0,3.4848
"Second Class","Consumer","Mount Pleasant","South Carolina","Chairs",3,545.94,6,0,87.3504
"Second Class","Corporate","West Allis","Wisconsin","Binders",5,8.52,3,0,4.1748
"Standard Class","Home Office","San Gabriel","California","Appliances",5,270.72,3,0,78.5088
"First Class","Home Office","Detroit","Michigan","Paper",1,4.54,1,0,2.043
"First Class","Corporate","Suffolk","Virginia","Tables",2,872.94,3,0,157.1292
"First Class","Consumer","Columbus","Indiana","Appliances",3,61.44,3,0,16.5888
"Standard Class","Home Office","Miami","Florida","Supplies",4,5.552,2,0.2,-1.041
"Standard Class","Corporate","Denver","Colorado","Appliances",7,18.72,2,0.2,3.51
"Standard Class","Home Office","Los Angeles","California","Art",6,6.72,4,0,3.36
"Standard Class","Consumer","Long Beach","California","Labels",6,29.6,2,0,14.8
"First Class","Corporate","Denver","Colorado","Phones",2,15.992,1,0.2,-2.9985
"Standard Class","Corporate","Los Angeles","California","Storage",4,221.96,2,0,4.4392
"Standard Class","Consumer","Columbus","Georgia","Machines",6,396,4,0,190.08
"Standard Class","Consumer","New York City","New York","Storage",4,272.94,3,0,0
"First Class","Consumer","Providence","Rhode Island","Paper",2,16.9,5,0,7.774
"First Class","Consumer","Jacksonville","Florida","Binders",2,17.43,1,0.7,-13.363
"Standard Class","Consumer","Kent","Washington","Accessories",7,50,2,0,10.5
"Second Class","Consumer","Baltimore","Maryland","Furnishings",5,14.76,2,0,4.2804
"Standard Class","Consumer","San Francisco","California","Furnishings",5,201.04,8,0,54.2808
"Second Class","Corporate","Oceanside","California","Furnishings",5,18.96,2,0,7.584
"First Class","Consumer","Jonesboro","Arkansas","Phones",3,59.98,2,0,17.994
"Second Class","Corporate","Arvada","Colorado","Furnishings",2,15.232,1,0.2,1.7136
"Standard Class","Corporate","Chicago","Illinois","Furnishings",4,94.428,3,0.6,-42.4926
"Standard Class","Home Office","New York City","New York","Appliances",6,523.25,5,0,141.2775
"Second Class","Corporate","Lowell","Massachusetts","Paper",3,105.52,4,0,48.5392
"Standard Class","Corporate","Philadelphia","Pennsylvania","Furnishings",4,3.312,1,0.2,0.6624
"First Class","Home Office","Peoria","Arizona","Storage",1,68.448,4,0.2,7.7004
"Standard Class","Corporate","Los Angeles","California","Paper",4,11.96,2,0,5.382
"Same Day","Consumer","Chicago","Illinois","Storage",0,290.336,2,0.2,32.6628
"Second Class","Home Office","Brentwood","California","Accessories",5,59.97,3,0,13.7931
"Standard Class","Consumer","San Diego","California","Phones",4,415.968,4,0.2,51.996
"Standard Class","Consumer","Colorado Springs","Colorado","Art",5,13.12,5,0.2,1.148
"Standard Class","Corporate","New York City","New York","Storage",7,99.87,3,0,23.9688
"Standard Class","Consumer","Pasadena","Texas","Accessories",4,167.952,6,0.2,-27.2922
"Second Class","Corporate","Los Angeles","California","Binders",2,7.52,5,0.2,2.632
"Same Day","Consumer","Madison","Wisconsin","Fasteners",0,1.81,1,0,0.6516
"Standard Class","Consumer","Los Angeles","California","Tables",4,1038.84,5,0.2,51.942
"Standard Class","Consumer","Amarillo","Texas","Chairs",4,366.744,4,0.3,-110.0232
"Second Class","Consumer","Lancaster","Ohio","Paper",2,10.368,2,0.2,3.7584
"Standard Class","Consumer","Carrollton","Texas","Appliances",6,19.568,2,0.8,-52.8336
"Standard Class","Consumer","Jackson","Mississippi","Art",7,185.88,6,0,50.1876
"Second Class","Corporate","Seattle","Washington","Art",2,18.24,3,0,5.2896
"Second Class","Corporate","Los Angeles","California","Storage",5,763.44,8,0,45.8064
"Standard Class","Consumer","Philadelphia","Pennsylvania","Binders",4,13.698,3,0.7,-9.5886
"Standard Class","Consumer","Milwaukee","Wisconsin","Art",5,57.75,5,0,16.17
"Standard Class","Consumer","Newark","Delaware","Phones",5,479.95,5,0,129.5865
"Same Day","Consumer","Columbus","Ohio","Accessories",0,142.488,3,0.2,-3.5622
"Second Class","Corporate","Columbia","South Carolina","Binders",4,24.1,5,0,11.086
"Standard Class","Consumer","Plano","Texas","Labels",6,13.216,4,0.2,4.2952
"First Class","Home Office","Houston","Texas","Art",3,21.864,3,0.2,3.5529
"First Class","Consumer","New York City","New York","Binders",2,17.216,4,0.2,6.0256
"Standard Class","Consumer","College Station","Texas","Chairs",7,233.058,3,0.3,-53.2704
"Standard Class","Home Office","Roseville","Minnesota","Storage",4,795.51,3,0,143.1918
"Standard Class","Consumer","Henderson","Kentucky","Furnishings",7,318.08,4,0,34.9888
"Standard Class","Home Office","Waterbury","Connecticut","Accessories",6,59.98,2,0,10.7964
"Second Class","Home Office","Seattle","Washington","Paper",4,32.4,5,0,15.552
"Standard Class","Home Office","Seattle","Washington","Art",4,18.24,3,0,6.2016
"Standard Class","Consumer","Denver","Colorado","Accessories",4,431.928,9,0.2,64.7892
"First Class","Corporate","San Diego","California","Labels",1,50.12,4,0,23.5564
"Standard Class","Corporate","San Francisco","California","Machines",4,767.952,6,0.2,287.982
"Standard Class","Corporate","Columbus","Georgia","Furnishings",4,20.24,1,0,8.7032
"Second Class","Consumer","Louisville","Colorado","Art",3,3.392,1,0.2,0.8056
"Standard Class","Corporate","Saint Petersburg","Florida","Art",4,4.448,2,0.2,0.3336
"First Class","Consumer","Scottsdale","Arizona","Envelopes",3,7.08,3,0.2,2.478
"Second Class","Corporate","Chicago","Illinois","Phones",3,49.616,2,0.2,4.9616
"Standard Class","Corporate","Long Beach","New York","Labels",4,41.4,4,0,19.872
"Second Class","Consumer","Lakeland","Florida","Copiers",2,479.984,2,0.2,89.997
"Standard Class","Home Office","New York City","New York","Phones",5,275.94,6,0,80.0226
"Standard Class","Corporate","New York City","New York","Furnishings",6,58.68,2,0,18.1908
"Second Class","Home Office","Jacksonville","North Carolina","Accessories",3,167.944,7,0.2,50.3832
"Standard Class","Consumer","Riverside","California","Paper",6,22.92,3,0,11.2308
"Second Class","Consumer","Seattle","Washington","Accessories",2,538.92,9,0,80.838
"First Class","Consumer","Lake Forest","California","Appliances",3,542.94,3,0,152.0232
"Standard Class","Consumer","Springfield","Virginia","Tables",4,343.92,4,0,75.6624
"First Class","Consumer","Seattle","Washington","Storage",3,95.94,3,0,9.594
"Standard Class","Home Office","Los Angeles","California","Binders",6,112.12,5,0.2,42.045
"Standard Class","Consumer","Grand Prairie","Texas","Phones",4,219.8,5,0.2,24.7275
"Standard Class","Consumer","Arlington","Virginia","Storage",6,450.04,2,0,58.5052
"Standard Class","Corporate","Houston","Texas","Copiers",4,2399.96,5,0.2,569.9905
"Standard Class","Corporate","Lafayette","Indiana","Art",4,21.4,5,0,6.206
"Standard Class","Consumer","Monroe","Louisiana","Accessories",5,53.7,6,0,10.203
"Standard Class","Home Office","Niagara Falls","New York","Art",6,17.28,6,0,5.0112
"Standard Class","Home Office","Columbus","Ohio","Tables",6,205.176,2,0.4,-58.1332
"Standard Class","Consumer","Whittier","California","Phones",5,444.768,4,0.2,44.4768
"First Class","Consumer","New York City","New York","Tables",3,382.806,9,0.4,-153.1224
"Standard Class","Consumer","New Albany","Indiana","Furnishings",4,6.16,2,0,2.9568
"Standard Class","Home Office","Chicago","Illinois","Storage",5,12.672,3,0.2,-3.168
"Standard Class","Consumer","Philadelphia","Pennsylvania","Accessories",4,95.968,4,0.2,28.7904
"Second Class","Corporate","Minneapolis","Minnesota","Storage",2,67.15,5,0,16.7875
"Standard Class","Home Office","Lawrence","Massachusetts","Copiers",4,1199.98,2,0,467.9922
"Standard Class","Consumer","Los Angeles","California","Phones",6,57.568,4,0.2,5.7568
"Second Class","Corporate","Provo","Utah","Binders",4,10.776,3,0.2,3.5022
"Standard Class","Consumer","Jackson","Tennessee","Accessories",6,46.864,2,0.2,7.6154
"Standard Class","Home Office","Springfield","Ohio","Paper",4,22.248,3,0.2,7.5087
"Standard Class","Corporate","Revere","Massachusetts","Paper",4,278.82,9,0,125.469
"Second Class","Consumer","Los Angeles","California","Art",5,6.56,2,0,1.9024
"Standard Class","Corporate","Seattle","Washington","Binders",7,2793.528,9,0.2,942.8157
"Standard Class","Consumer","Columbia","Tennessee","Chairs",4,161.568,2,0.2,-28.2744
"Second Class","Consumer","New York City","New York","Storage",5,46.53,3,0,12.0978
"Standard Class","Consumer","Oceanside","California","Furnishings",5,47.12,8,0,20.7328
"First Class","Corporate","Indianapolis","Indiana","Appliances",3,54.96,3,0,15.9384
"Standard Class","Consumer","Rochester","Minnesota","Labels",7,6.16,2,0,2.9568
"Second Class","Corporate","Houston","Texas","Phones",3,131.88,3,0.2,14.8365
"Second Class","Corporate","Las Vegas","Nevada","Paper",3,97.88,2,0,48.94
"First Class","Consumer","Los Angeles","California","Storage",1,130.71,3,0,39.213
"Standard Class","Consumer","Long Beach","New York","Accessories",4,91.96,4,0,39.5428
"Second Class","Home Office","Chico","California","Chairs",5,915.136,4,0.2,102.9528
"Second Class","Consumer","Fort Collins","Colorado","Binders",2,3.168,4,0.7,-2.5344
"Standard Class","Corporate","Burlington","Vermont","Art",4,8.04,6,0,2.7336
"Standard Class","Home Office","Providence","Rhode Island","Furnishings",6,72.42,6,0,23.8986
"Standard Class","Consumer","Lafayette","Indiana","Paper",4,5.78,1,0,2.8322
"Standard Class","Consumer","Jacksonville","North Carolina","Accessories",6,22.704,1,0.2,5.9598
"Standard Class","Home Office","Cambridge","Massachusetts","Accessories",4,63.88,4,0,24.9132
"Second Class","Home Office","Albuquerque","New Mexico","Phones",5,140.736,8,0.2,49.2576
"Standard Class","Consumer","Plano","Texas","Paper",4,15.552,3,0.2,5.4432
"Standard Class","Consumer","Pomona","California","Tables",6,710.832,3,0.2,-97.7394
"Same Day","Consumer","Springfield","Ohio","Storage",0,25.984,1,0.2,-5.1968
"First Class","Corporate","Columbus","Ohio","Paper",3,5.344,1,0.2,1.8704
"Standard Class","Corporate","Grand Rapids","Michigan","Paper",6,209.7,2,0,100.656
"First Class","Consumer","New York City","New York","Chairs",3,117.882,1,0.1,1.3098
"Standard Class","Consumer","Minneapolis","Minnesota","Appliances",4,90.64,8,0,38.9752
"Standard Class","Corporate","Freeport","Illinois","Storage",5,45.248,2,0.2,3.9592
"Standard Class","Home Office","Tampa","Florida","Storage",4,432.456,3,0.2,32.4342
"Standard Class","Consumer","Nashville","Tennessee","Paper",5,143.856,9,0.2,48.5514
"First Class","Consumer","Los Angeles","California","Binders",1,895.92,5,0.2,302.373
"Standard Class","Consumer","Fayetteville","North Carolina","Appliances",7,45.216,3,0.2,4.5216
"Standard Class","Corporate","Philadelphia","Pennsylvania","Envelopes",6,31.68,4,0.2,11.088
"Standard Class","Consumer","Seattle","Washington","Art",5,46.2,4,0,21.252
"Standard Class","Consumer","Houston","Texas","Chairs",5,600.558,3,0.3,-8.5794
"Same Day","Consumer","San Francisco","California","Supplies",0,31.92,4,0,9.2568
"Standard Class","Home Office","Houston","Texas","Binders",5,9.264,3,0.8,-13.896
"Standard Class","Consumer","Anaheim","California","Supplies",6,51.15,5,0,13.299
"First Class","Consumer","Aurora","Colorado","Phones",3,125.944,7,0.2,15.743
"Second Class","Corporate","Bethlehem","Pennsylvania","Chairs",2,99.372,2,0.3,-7.098
"Standard Class","Consumer","Chicago","Illinois","Chairs",4,181.986,2,0.3,-54.5958
"Standard Class","Consumer","Los Angeles","California","Tables",7,418.296,3,0.2,5.2287
"Standard Class","Consumer","Philadelphia","Pennsylvania","Binders",5,18.192,4,0.7,-14.5536
"Standard Class","Consumer","Bakersfield","California","Art",6,9.4,5,0,2.726
"First Class","Consumer","Baltimore","Maryland","Paper",3,39.9,5,0,19.95
"Standard Class","Consumer","New York City","New York","Fasteners",6,3.76,2,0,1.316
"Standard Class","Consumer","San Francisco","California","Art",4,59.52,3,0,15.4752
"Standard Class","Corporate","Los Angeles","California","Appliances",7,186.15,3,0,55.845
"First Class","Consumer","Eau Claire","Wisconsin","Paper",3,195.64,4,0,91.9508
"Second Class","Consumer","Cleveland","Ohio","Storage",5,118.16,2,0.2,-25.109
"Same Day","Consumer","Bolingbrook","Illinois","Supplies",0,31.68,4,0.2,2.772
"Standard Class","Corporate","New York City","New York","Phones",4,124.95,5,0,2.499
"Second Class","Home Office","Philadelphia","Pennsylvania","Tables",2,815.292,9,0.4,-339.705
"First Class","Consumer","Troy","Ohio","Paper",2,31.104,6,0.2,10.8864
"Standard Class","Corporate","Arlington","Virginia","Envelopes",4,26.55,9,0,12.744
"Second Class","Consumer","Jackson","Mississippi","Accessories",2,47.79,3,0,16.2486
"First Class","Home Office","San Francisco","California","Accessories",2,389.97,3,0,132.5898
"Same Day","Home Office","New York City","New York","Paper",0,41.28,6,0,18.9888
"Standard Class","Home Office","Chicago","Illinois","Binders",4,27.396,9,0.8,-42.4638
"Standard Class","Consumer","Oceanside","New York","Binders",7,79.056,9,0.2,28.6578
"Second Class","Corporate","Alexandria","Virginia","Supplies",4,4164.05,5,0,83.281
"First Class","Home Office","Cleveland","Ohio","Envelopes",2,40.752,3,0.2,15.282
"Standard Class","Home Office","Escondido","California","Art",5,23.36,4,0,6.0736
"Second Class","Consumer","Los Angeles","California","Paper",5,17.12,4,0,7.704
"Standard Class","Home Office","Chandler","Arizona","Furnishings",7,8.544,4,0.2,1.9224
"Standard Class","Consumer","Jacksonville","North Carolina","Binders",4,14.301,7,0.7,-10.4874
"Second Class","Corporate","Los Angeles","California","Binders",2,34.248,3,0.2,11.5587
"Standard Class","Corporate","Fayetteville","North Carolina","Bookcases",4,198.272,8,0.2,-32.2192
"Standard Class","Corporate","New York City","New York","Accessories",4,238,2,0,38.08
"First Class","Corporate","Brownsville","Texas","Storage",2,237.096,3,0.2,20.7459
"Standard Class","Consumer","Nashville","Tennessee","Machines",5,649,2,0.5,-272.58
"Standard Class","Consumer","San Francisco","California","Bookcases",4,1336.829,13,0.15,31.4548
"Standard Class","Consumer","Kent","Washington","Envelopes",5,158.13,3,0,77.4837
"First Class","Home Office","Colorado Springs","Colorado","Binders",3,40.635,7,0.7,-32.508
"Second Class","Consumer","Richmond","Virginia","Binders",2,17.76,2,0,8.88
"Standard Class","Home Office","New York City","New York","Accessories",4,449.91,9,0,157.4685
"Standard Class","Corporate","Greensboro","North Carolina","Binders",7,12.06,5,0.7,-10.05
"Standard Class","Consumer","Newport News","Virginia","Storage",4,16.91,1,0,4.5657
"Second Class","Consumer","Albuquerque","New Mexico","Phones",5,23.976,3,0.2,-5.6943
"First Class","Consumer","Seattle","Washington","Accessories",3,132.52,4,0,54.3332
"Standard Class","Corporate","Columbus","Ohio","Binders",5,20.856,8,0.7,-16.6848
"Standard Class","Home Office","New York City","New York","Labels",6,14.94,3,0,6.8724
"Second Class","Consumer","Seattle","Washington","Paper",3,6.48,1,0,3.1104
"Standard Class","Consumer","New York City","New York","Binders",7,9.28,2,0.2,3.248
"Same Day","Consumer","Cincinnati","Ohio","Furnishings",0,79.384,1,0.2,29.769
"Standard Class","Corporate","Los Angeles","California","Phones",4,83.984,2,0.2,31.494
"Same Day","Corporate","Columbus","Ohio","Supplies",0,13.52,2,0.2,1.69
"Standard Class","Consumer","Philadelphia","Pennsylvania","Furnishings",4,60.312,3,0.2,5.2773
"Standard Class","Consumer","Milwaukee","Wisconsin","Phones",5,1099.96,4,0,285.9896
"Second Class","Home Office","Los Angeles","California","Binders",2,147.92,5,0.2,46.225
"Standard Class","Consumer","Springfield","Oregon","Tables",4,277.5,4,0.5,-188.7
"Standard Class","Consumer","Seattle","Washington","Paper",6,11.96,2,0,5.8604
"Standard Class","Corporate","Seattle","Washington","Furnishings",7,137.54,2,0,55.016
"Standard Class","Corporate","Miami","Florida","Labels",5,13.872,6,0.2,4.6818
"Standard Class","Consumer","New York City","New York","Chairs",6,2254.41,5,0.1,375.735
"Standard Class","Consumer","Newark","Delaware","Copiers",5,10499.97,3,0,5039.9856
"Second Class","Consumer","Avondale","Arizona","Accessories",5,23.2,2,0.2,1.45
"First Class","Home Office","Houston","Texas","Phones",3,196.776,3,0.2,14.7582
"Standard Class","Home Office","Miami","Florida","Art",4,47.96,5,0.2,4.1965
"Standard Class","Consumer","New York City","New York","Chairs",4,573.174,7,0.1,63.686
"Standard Class","Consumer","San Antonio","Texas","Machines",4,8159.952,8,0.4,-1359.992
"Standard Class","Consumer","Philadelphia","Pennsylvania","Phones",6,359.97,5,0.4,-71.994
"Second Class","Consumer","Reading","Pennsylvania","Furnishings",2,303.92,5,0.2,-30.392
"First Class","Consumer","Oklahoma City","Oklahoma","Phones",2,221.98,2,0,62.1544
"First Class","Consumer","Detroit","Michigan","Accessories",3,175.23,11,0,61.3305
"First Class","Corporate","Philadelphia","Pennsylvania","Bookcases",1,61.96,4,0.5,-53.2856
"Standard Class","Consumer","Watertown","New York","Binders",6,679.96,5,0.2,220.987
"First Class","Consumer","Woodstock","Georgia","Accessories",1,272.61,13,0,98.1396
"Same Day","Consumer","Skokie","Illinois","Furnishings",0,56.328,3,0.6,-26.7558
"Same Day","Home Office","Oxnard","California","Storage",0,1112.94,3,0,222.588
"Second Class","Corporate","North Las Vegas","Nevada","Paper",4,79.14,3,0,36.4044
"Standard Class","Consumer","Detroit","Michigan","Phones",4,41.9,2,0,11.732
"Second Class","Consumer","Fresno","California","Furnishings",3,30.93,1,0,12.6813
"Standard Class","Consumer","Rockville","Maryland","Chairs",4,172.5,2,0,51.75
"First Class","Consumer","Lancaster","Ohio","Paper",3,78.304,2,0.2,29.364
"Standard Class","Corporate","Bangor","Maine","Phones",5,437.85,3,0,131.355
"Standard Class","Corporate","Philadelphia","Pennsylvania","Storage",5,82.368,2,0.2,-19.5624
"Second Class","Corporate","Houston","Texas","Paper",2,79.92,5,0.2,27.972
"Standard Class","Consumer","Memphis","Tennessee","Chairs",6,831.936,8,0.2,-114.3912
"Standard Class","Corporate","San Francisco","California","Binders",4,40.736,2,0.2,14.7668
"Standard Class","Corporate","Brentwood","California","Paper",7,8.56,2,0,3.852
"First Class","Consumer","Houston","Texas","Art",1,46.2,5,0.2,5.775
"Standard Class","Consumer","Los Angeles","California","Machines",6,558.4,2,0.2,41.88
"Standard Class","Corporate","Oklahoma City","Oklahoma","Accessories",5,6.9,1,0,0.552
"Standard Class","Consumer","Seattle","Washington","Bookcases",4,115.96,2,0,25.5112
"Second Class","Consumer","Louisville","Colorado","Chairs",3,603.92,5,0.2,75.49
"Second Class","Consumer","Phoenix","Arizona","Binders",3,4.752,2,0.7,-3.168
"Standard Class","Consumer","Jacksonville","Florida","Labels",4,3,1,0.2,1.05
"Standard Class","Corporate","Los Angeles","California","Paper",7,12.96,2,0,6.2208
"Second Class","Consumer","Richmond","Kentucky","Accessories",3,146.45,5,0,48.3285
"Standard Class","Consumer","Chicago","Illinois","Paper",6,19.136,4,0.2,6.9368
"Second Class","Consumer","Encinitas","California","Accessories",5,119.98,2,0,57.5904
"Second Class","Corporate","Los Angeles","California","Envelopes",5,271.44,3,0,122.148
"Second Class","Home Office","Troy","New York","Furnishings",4,82.64,2,0,7.4376
"First Class","Home Office","Hialeah","Florida","Storage",1,61.68,5,0.2,5.397
"Standard Class","Home Office","Los Angeles","California","Furnishings",5,23.99,1,0,5.5177
"First Class","Corporate","Columbus","Georgia","Appliances",3,647.84,8,0,168.4384
"Second Class","Consumer","Yonkers","New York","Paper",3,97.82,2,0,45.9754
"Second Class","Corporate","Hialeah","Florida","Chairs",4,1013.832,9,0.2,101.3832
"Standard Class","Home Office","Philadelphia","Pennsylvania","Paper",4,217.056,7,0.2,78.6828
"Second Class","Corporate","Columbia","South Carolina","Binders",4,6.46,2,0,3.1654
"First Class","Consumer","Pasadena","California","Binders",1,17.712,3,0.2,6.4206
"Standard Class","Corporate","Mcallen","Texas","Binders",5,1.996,1,0.8,-3.2934
"Second Class","Consumer","Philadelphia","Pennsylvania","Furnishings",3,20.096,4,0.2,3.0144
"Standard Class","Consumer","New York City","New York","Copiers",7,2799.944,7,0.2,1014.9797
"First Class","Consumer","San Francisco","California","Accessories",3,99.54,2,0,10.9494
"Standard Class","Consumer","Rochester","New York","Binders",7,26.424,9,0.2,9.5787
"First Class","Consumer","San Francisco","California","Storage",1,305.01,9,0,76.2525
"Same Day","Consumer","Houston","Texas","Storage",0,46.344,3,0.2,4.6344
"Standard Class","Corporate","Oceanside","New York","Storage",5,296.37,3,0,80.0199
"Second Class","Home Office","Des Moines","Washington","Binders",4,107.648,2,0.2,33.64
"First Class","Consumer","Troy","New York","Paper",1,32.4,5,0,15.552
"Second Class","Consumer","Pocatello","Idaho","Binders",2,17.04,3,0.2,5.538
"Standard Class","Corporate","Toledo","Ohio","Fasteners",5,1.448,1,0.2,0.2353
"Same Day","Consumer","San Francisco","California","Paper",0,7.78,1,0,3.501
"Standard Class","Consumer","Seattle","Washington","Paper",7,34.68,6,0,16.9932
"Standard Class","Corporate","Detroit","Michigan","Tables",4,1652.94,3,0,231.4116
"First Class","Consumer","Philadelphia","Pennsylvania","Supplies",3,55.6,5,0.2,6.255
"First Class","Corporate","Aurora","Colorado","Furnishings",1,24.64,4,0.2,4.004
"Second Class","Home Office","New York City","New York","Chairs",2,1242.9,5,0.1,262.39
"Same Day","Consumer","Seattle","Washington","Binders",0,98.352,3,0.2,35.6526
"Same Day","Home Office","Mentor","Ohio","Paper",0,15.552,3,0.2,5.4432
"Standard Class","Consumer","Thomasville","North Carolina","Supplies",4,52.136,7,0.2,5.8653
"First Class","Corporate","Houston","Texas","Accessories",3,151.2,3,0.2,32.13
"Standard Class","Corporate","Jacksonville","Florida","Tables",4,383.438,4,0.45,-167.3184
"Standard Class","Consumer","New York City","New York","Art",6,64.14,3,0,16.6764
"Standard Class","Corporate","Dallas","Texas","Paper",6,41.92,4,0.2,15.196
"First Class","Consumer","Boca Raton","Florida","Binders",3,39.936,4,0.7,-26.624
"Standard Class","Consumer","San Francisco","California","Machines",4,369.16,11,0.2,32.3015
"Standard Class","Corporate","Hackensack","New Jersey","Furnishings",4,124.11,9,0,52.1262
"Same Day","Corporate","Henderson","Kentucky","Paper",0,45.36,7,0,21.7728
"Standard Class","Corporate","Philadelphia","Pennsylvania","Paper",4,123.92,5,0.2,38.725
"First Class","Home Office","Chester","Pennsylvania","Envelopes",3,200.984,7,0.2,62.8075
"Standard Class","Corporate","San Francisco","California","Art",6,8.56,2,0,2.4824
"First Class","Corporate","Lubbock","Texas","Paper",2,9.248,2,0.2,3.3524
"First Class","Consumer","San Francisco","California","Binders",2,19.752,3,0.2,6.9132
"Standard Class","Corporate","San Diego","California","Art",5,59.52,3,0,15.4752
"Standard Class","Home Office","Peoria","Arizona","Binders",5,9.156,2,0.7,-6.104
"Same Day","Corporate","Clinton","Maryland","Storage",0,89.82,6,0,25.1496
"Standard Class","Consumer","Harlingen","Texas","Paper",6,25.92,5,0.2,9.396
"Standard Class","Consumer","Chicago","Illinois","Storage",5,61.568,2,0.2,4.6176
"Standard Class","Home Office","Houston","Texas","Paper",4,10.368,2,0.2,3.6288
"Second Class","Corporate","La Porte","Indiana","Binders",3,17.38,2,0,8.69
"Standard Class","Home Office","Roseville","Minnesota","Copiers",4,549.99,1,0,274.995
