"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Second Class","Consumer","Texas","Binders",5,3.564,3,0.8,-6.237
"Second Class","Corporate","Texas","Paper",2,10.368,2,0.2,3.6288
"Second Class","Consumer","Ohio","Accessories",3,24,2,0.2,-2.7
"Standard Class","Consumer","California","Paper",6,12.84,3,0,5.778
"Standard Class","Consumer","Ohio","Chairs",4,449.372,2,0.3,-12.8392
"Second Class","Consumer","New York","Binders",5,164.688,6,0.2,55.5822
"Second Class","Corporate","Delaware","Envelopes",5,109.69,7,0,51.5543
"First Class","Home Office","New York","Phones",1,119.02,2,0,33.3256
"Standard Class","Home Office","Washington","Art",4,13.12,4,0,4.3296
"Standard Class","Consumer","Oklahoma","Phones",6,479.96,4,0,134.3888
"Standard Class","Corporate","California","Labels",4,274.77,9,0,126.3942
"Second Class","Consumer","Florida","Art",5,2.064,1,0.2,0.1548
"Standard Class","Home Office","California","Paper",4,9.96,2,0,4.8804
"Second Class","Home Office","Kentucky","Envelopes",2,71.88,2,0,32.346
"Standard Class","Consumer","Tennessee","Chairs",6,831.936,8,0.2,-114.3912
"Standard Class","Home Office","Washington","Binders",4,18.72,5,0.2,6.552
"Standard Class","Home Office","New York","Accessories",4,449.91,9,0,157.4685
"Second Class","Corporate","Pennsylvania","Paper",2,19.136,4,0.2,5.98
"First Class","Consumer","California","Paper",3,58.32,9,0,27.9936
"Second Class","Consumer","Kentucky","Chairs",3,304.45,5,0,76.1125
"First Class","Home Office","New York","Paper",1,19.44,3,0,9.3312
"Standard Class","Corporate","Ohio","Accessories",7,89.584,2,0.2,4.4792
"Second Class","Consumer","Massachusetts","Phones",5,137.94,3,0,35.8644
"First Class","Consumer","Texas","Phones",1,7.992,1,0.2,0.6993
"Standard Class","Consumer","California","Phones",5,911.424,4,0.2,68.3568
"Second Class","Consumer","Texas","Furnishings",2,5.312,2,0.6,-1.5936
"Same Day","Consumer","Texas","Paper",0,36.544,2,0.2,11.8768
"First Class","Consumer","Texas","Phones",1,470.376,3,0.2,52.9173
"Standard Class","Consumer","Texas","Binders",4,13.748,14,0.8,-22.6842
"Standard Class","Corporate","New York","Furnishings",5,41.96,2,0,10.9096
"First Class","Consumer","Florida","Binders",2,17.43,1,0.7,-13.363
"Second Class","Consumer","Pennsylvania","Binders",4,20.724,2,0.7,-13.816
"Standard Class","Consumer","New York","Paper",7,12.96,2,0,6.3504
"Standard Class","Corporate","Michigan","Furnishings",4,273.96,2,0,71.2296
"Standard Class","Corporate","New York","Storage",4,212.88,6,0,0
"Same Day","Consumer","New York","Tables",0,27.414,3,0.4,-14.1639
"Standard Class","Consumer","Tennessee","Storage",5,243.92,5,0.2,-54.882
"Standard Class","Consumer","Texas","Art",4,13.12,5,0.2,3.772
"Second Class","Corporate","Michigan","Labels",5,491.55,5,0,240.8595
"Second Class","Home Office","California","Binders",2,147.92,5,0.2,46.225
"Standard Class","Corporate","Illinois","Storage",6,53.92,5,0.2,4.044
"First Class","Corporate","Massachusetts","Art",3,14.88,2,0,3.72
"Standard Class","Corporate","North Carolina","Furnishings",7,4.712,1,0.2,1.4136
"Standard Class","Home Office","Florida","Machines",5,22638.48,6,0.5,-1811.0784
"Standard Class","Corporate","California","Paper",4,10.56,2,0,4.752
"Standard Class","Consumer","Colorado","Furnishings",4,13.36,5,0.2,4.008
"Standard Class","Consumer","North Carolina","Binders",4,6.408,4,0.7,-4.9128
"Second Class","Consumer","Illinois","Phones",5,31.984,2,0.2,11.1944
"First Class","Consumer","New York","Binders",1,276.784,2,0.2,89.9548
"Standard Class","Consumer","Texas","Furnishings",4,23.076,3,0.6,-10.9611
"First Class","Consumer","New York","Storage",3,22.58,2,0,5.8708
"Standard Class","Corporate","New York","Binders",4,4.992,3,0.2,1.6848
"Same Day","Consumer","California","Paper",0,13.44,3,0,6.5856
"Standard Class","Home Office","Pennsylvania","Accessories",6,47.984,2,0.2,-1.1996
"Standard Class","Consumer","Illinois","Appliances",5,26.406,3,0.8,-71.2962
"Second Class","Corporate","California","Accessories",2,16.59,1,0,5.8065
"Standard Class","Consumer","Texas","Fasteners",4,2.368,2,0.2,0.8288
"First Class","Consumer","Wisconsin","Chairs",2,2807.84,8,0,673.8816
"Standard Class","Consumer","New York","Chairs",6,858.24,4,0.1,143.04
"First Class","Corporate","North Carolina","Appliances",3,942.784,4,0.2,94.2784
"Standard Class","Home Office","Florida","Phones",4,499.168,4,0.2,31.198
"Standard Class","Consumer","Texas","Supplies",5,40.712,7,0.2,3.5623
"Standard Class","Corporate","Iowa","Binders",4,115.84,8,0,54.4448
"First Class","Consumer","New York","Phones",3,979.95,5,0,274.386
"Second Class","Consumer","Virginia","Machines",2,8749.95,5,0,2799.984
"Same Day","Consumer","Wisconsin","Labels",0,25.06,2,0,11.7782
"Same Day","Consumer","California","Fasteners",0,17.45,5,0,8.027
"Standard Class","Corporate","Washington","Binders",4,3.856,1,0.2,1.3978
"Standard Class","Consumer","New York","Binders",5,334.768,7,0.2,108.7996
"Standard Class","Corporate","Kansas","Phones",4,257.98,2,0,74.8142
"Standard Class","Home Office","Indiana","Fasteners",6,2.52,2,0,0.1008
"Standard Class","Consumer","New York","Binders",4,14.952,1,0.2,5.0463
"First Class","Corporate","Montana","Storage",3,39.9,5,0,10.374
"Standard Class","Consumer","Michigan","Art",5,11.68,2,0,3.504
"First Class","Consumer","Texas","Binders",3,4.984,1,0.8,-8.4728
"First Class","Consumer","Texas","Storage",1,18.16,2,0.2,1.816
"Standard Class","Corporate","California","Art",4,12.39,3,0,3.717
"Standard Class","Corporate","Maine","Appliances",4,101.96,2,0,27.5292
"Standard Class","Consumer","Texas","Appliances",6,19.568,2,0.8,-52.8336
"Standard Class","Consumer","Florida","Bookcases",5,723.92,5,0.2,-81.441
"Standard Class","Corporate","New York","Tables",6,376.866,3,0.4,-213.5574
"Second Class","Consumer","Oklahoma","Furnishings",5,57.69,3,0,23.6529
"Standard Class","Corporate","Texas","Fasteners",7,14.432,4,0.2,3.4276
"Second Class","Consumer","California","Appliances",4,81.08,4,0,22.7024
"Standard Class","Consumer","California","Supplies",5,41.04,6,0,11.0808
"Second Class","Consumer","Ohio","Appliances",2,646.272,8,0.2,64.6272
"Standard Class","Corporate","Arizona","Appliances",4,60.672,2,0.2,14.4096
"Standard Class","Consumer","Pennsylvania","Copiers",4,8399.976,4,0.4,1119.9968
"First Class","Consumer","Maryland","Paper",1,4.77,1,0,2.1465
"Standard Class","Consumer","New York","Paper",5,34.4,5,0,15.824
"Standard Class","Consumer","Michigan","Appliances",6,247.716,4,0.1,93.5816
"Second Class","Consumer","New York","Paper",2,9.96,2,0,4.6812
"Standard Class","Consumer","Florida","Binders",6,2.808,3,0.7,-1.9656
"Standard Class","Corporate","California","Binders",4,153.552,3,0.2,51.8238
"Standard Class","Consumer","California","Art",4,64.14,3,0,16.6764
"First Class","Home Office","Michigan","Paper",1,4.54,1,0,2.043
"First Class","Consumer","California","Labels",1,26.01,9,0,12.2247
"Standard Class","Corporate","California","Appliances",5,7.9,2,0,2.054
"Standard Class","Consumer","New York","Phones",7,14.85,3,0,4.0095
"Standard Class","Consumer","Delaware","Binders",5,447.86,7,0,219.4514
"Standard Class","Consumer","New York","Binders",5,25.92,6,0.2,9.072
"Second Class","Corporate","New York","Storage",5,1247.64,3,0,349.3392
"Same Day","Consumer","Texas","Accessories",0,263.88,3,0.2,42.8805
"Standard Class","Consumer","California","Paper",4,19.98,2,0,8.991
"First Class","Consumer","Washington","Storage",3,33.29,1,0,7.9896
"Standard Class","Corporate","New York","Paper",6,61.4,5,0,28.858
"Standard Class","Consumer","New York","Labels",4,34.86,7,0,16.0356
"Standard Class","Consumer","New York","Envelopes",6,27.18,1,0,12.7746
"Standard Class","Consumer","North Carolina","Chairs",6,187.056,9,0.2,11.691
"Standard Class","Consumer","New York","Binders",4,69.456,2,0.2,22.5732
"Standard Class","Home Office","Illinois","Art",5,16.52,5,0.2,2.065
"Standard Class","Consumer","Texas","Storage",6,12.624,2,0.2,-2.5248
"Standard Class","Corporate","Texas","Machines",4,479.988,2,0.4,55.9986
"First Class","Consumer","California","Chairs",2,194.352,3,0.2,-36.441
"Standard Class","Consumer","Pennsylvania","Supplies",5,9.184,2,0.2,1.148
"Standard Class","Home Office","Illinois","Paper",4,17.472,3,0.2,5.6784
"Standard Class","Consumer","New York","Chairs",6,361.764,2,0.1,68.3332
"Standard Class","Consumer","Virginia","Tables",6,356.85,5,0,60.6645
"Same Day","Consumer","Connecticut","Tables",0,181.797,1,0.3,-15.5826
"Second Class","Corporate","Texas","Accessories",4,41.424,2,0.2,8.2848
"Standard Class","Consumer","Minnesota","Binders",7,53.4,10,0,25.098
"Standard Class","Consumer","Ohio","Machines",7,4499.985,5,0.7,-6599.978
"Standard Class","Home Office","California","Paper",4,286.93,7,0,140.5957
"Standard Class","Home Office","Kentucky","Phones",6,539.97,3,0,134.9925
"Second Class","Consumer","Texas","Accessories",5,398.4,5,0.2,84.66
"Standard Class","Consumer","California","Storage",4,360.38,2,0,93.6988
"First Class","Corporate","California","Chairs",3,340.704,6,0.2,-34.0704
"Standard Class","Corporate","Washington","Paper",6,25.92,4,0,12.4416
"Standard Class","Consumer","New York","Supplies",6,55.6,4,0,16.124
"Standard Class","Consumer","Texas","Labels",5,2.088,1,0.2,0.6786
"Second Class","Consumer","Texas","Storage",2,372.144,3,0.2,27.9108
"First Class","Consumer","New York","Storage",3,40.44,3,0,10.5144
"Second Class","Corporate","Ohio","Bookcases",5,482.94,6,0.5,-376.6932
"First Class","Corporate","Illinois","Binders",2,442.372,7,0.8,-729.9138
"Standard Class","Home Office","Florida","Furnishings",5,258.072,3,0.2,0
"Standard Class","Consumer","New York","Paper",6,60.12,9,0,28.8576
"Standard Class","Consumer","Arizona","Furnishings",4,14.368,2,0.2,3.9512
"Same Day","Consumer","Connecticut","Art",0,15.48,3,0,4.4892
"Standard Class","Consumer","New York","Binders",5,35.232,3,0.2,11.4504
"Standard Class","Corporate","New York","Furnishings",5,37.93,1,0,6.8274
"Second Class","Corporate","Maryland","Storage",3,1633.14,9,0,473.6106
"Standard Class","Corporate","California","Art",4,3.38,1,0,1.2506
"Standard Class","Corporate","California","Paper",4,10.56,2,0,4.752
"Second Class","Consumer","Kentucky","Paper",4,24.56,2,0,11.5432
"First Class","Corporate","California","Binders",3,273.92,8,0.2,99.296
"Second Class","Corporate","Texas","Storage",2,66.96,5,0.2,-13.392
"Standard Class","Corporate","Ohio","Binders",5,2.862,3,0.7,-2.2896
"Standard Class","Consumer","Indiana","Binders",4,125.88,6,0,60.4224
"Standard Class","Corporate","Illinois","Furnishings",6,16.156,7,0.6,-12.117
"Standard Class","Consumer","California","Tables",4,268.704,3,0.2,6.7176
"Standard Class","Consumer","Texas","Envelopes",4,28.752,3,0.2,9.3444
"Standard Class","Corporate","Pennsylvania","Bookcases",5,163.88,4,0.5,-81.94
"Second Class","Home Office","Michigan","Envelopes",4,15.28,2,0,7.4872
"Standard Class","Consumer","New York","Binders",4,25.584,2,0.2,8.9544
"Same Day","Consumer","Wisconsin","Fasteners",0,1.81,1,0,0.6516
"Standard Class","Consumer","Texas","Storage",7,50.136,3,0.2,-11.2806
"Standard Class","Consumer","Maryland","Binders",5,43.68,6,0,21.4032
"Standard Class","Corporate","Mississippi","Accessories",6,239.7,6,0,105.468
"Second Class","Consumer","South Carolina","Storage",3,269.49,3,0,5.3898
"Standard Class","Consumer","Texas","Furnishings",5,56.568,2,0.6,-74.9526
"Standard Class","Consumer","New York","Binders",7,32.088,7,0.2,11.2308
"Standard Class","Corporate","Florida","Furnishings",5,30.192,3,0.2,8.3028
"Standard Class","Consumer","North Carolina","Art",4,19.456,4,0.2,3.4048
"Second Class","Consumer","Utah","Art",5,16.4,5,0,4.264
"Same Day","Home Office","Washington","Machines",0,2395.2,6,0.2,209.58
"Standard Class","Corporate","Massachusetts","Binders",4,14.73,3,0,6.9231
"First Class","Consumer","Michigan","Accessories",3,175.23,11,0,61.3305
"Second Class","Corporate","Oregon","Chairs",2,104.784,1,0.2,-14.4078
"Same Day","Corporate","California","Paper",0,12.48,2,0,5.616
"First Class","Corporate","Texas","Accessories",2,47.976,3,0.2,8.3958
"Standard Class","Consumer","California","Binders",4,11.232,3,0.2,3.9312
"Same Day","Corporate","Kentucky","Labels",0,9.45,3,0,4.536
"Second Class","Consumer","Pennsylvania","Chairs",2,71.372,2,0.3,-1.0196
"First Class","Corporate","Rhode Island","Tables",1,240.744,4,0.3,-13.7568
"Standard Class","Home Office","Mississippi","Fasteners",5,23.34,3,0,0.2334
"Second Class","Consumer","New Jersey","Appliances",4,2625.12,8,0,735.0336
"Standard Class","Consumer","Illinois","Phones",4,383.84,4,0.2,47.98
"Standard Class","Consumer","California","Art",4,71.92,4,0,20.8568
"Standard Class","Home Office","Wisconsin","Paper",5,629.1,6,0,301.968
"Standard Class","Consumer","California","Art",4,35.1,6,0,10.179
"Same Day","Home Office","Washington","Phones",0,177.48,3,0.2,19.9665
"Standard Class","Consumer","Massachusetts","Tables",5,700.056,3,0.3,-130.0104
"Standard Class","Corporate","New York","Binders",5,24.672,4,0.2,7.71
"First Class","Consumer","Pennsylvania","Storage",3,422.856,3,0.2,15.8571
"Second Class","Home Office","New Jersey","Phones",3,104.98,2,0,52.49
"First Class","Corporate","Pennsylvania","Chairs",1,422.625,7,0.3,0
"Standard Class","Consumer","Washington","Binders",5,48.664,7,0.2,15.8158
"Second Class","Corporate","Oregon","Labels",2,629.184,8,0.2,228.0792
"Standard Class","Corporate","Texas","Appliances",4,1.624,2,0.8,-4.466
"Standard Class","Consumer","Arizona","Accessories",7,31.984,2,0.2,1.999
"Standard Class","Consumer","California","Binders",7,171.2,5,0.2,64.2
"Standard Class","Consumer","California","Accessories",4,149.97,3,0,52.4895
"Standard Class","Corporate","Texas","Paper",5,15.552,3,0.2,5.6376
"First Class","Corporate","New York","Fasteners",1,5.92,4,0,2.8416
"Standard Class","Consumer","Pennsylvania","Storage",4,44.688,7,0.2,3.3516
"First Class","Home Office","New York","Envelopes",2,63.9,5,0,28.755
"Standard Class","Corporate","New York","Appliances",4,706.86,7,0,197.9208
"Standard Class","Consumer","Pennsylvania","Paper",5,20.736,4,0.2,7.2576
"Standard Class","Corporate","Arizona","Chairs",4,314.352,3,0.2,-35.3646
"Standard Class","Home Office","Texas","Accessories",4,27.696,3,0.2,3.462
"Standard Class","Corporate","California","Art",5,53.97,3,0,15.1116
"Same Day","Consumer","Michigan","Furnishings",0,17.14,2,0,6.1704
"First Class","Consumer","Virginia","Paper",2,75.88,2,0,35.6636
"Standard Class","Consumer","Virginia","Appliances",6,35.04,2,0,12.264
"Standard Class","Consumer","Pennsylvania","Phones",5,494.982,3,0.4,-115.4958
"Standard Class","Home Office","Texas","Chairs",4,512.358,3,0.3,-14.6388
"First Class","Consumer","Texas","Chairs",2,191.058,3,0.3,-46.3998
"Second Class","Corporate","Texas","Paper",4,19.648,2,0.2,6.6312
"Standard Class","Consumer","California","Chairs",4,725.344,4,0.2,54.4008
"First Class","Corporate","California","Binders",3,7.184,2,0.2,2.245
"Standard Class","Corporate","Ohio","Art",5,7.872,3,0.2,1.2792
"Standard Class","Consumer","New York","Art",7,16.38,9,0,7.371
"Second Class","Home Office","Texas","Binders",5,5.8,5,0.8,-10.15
"Same Day","Consumer","Maryland","Furnishings",0,971.5,5,0,252.59
"First Class","Consumer","California","Furnishings",1,128.9,2,0,15.468
"First Class","Consumer","Massachusetts","Paper",3,17.94,3,0,8.7906
"First Class","Consumer","New York","Paper",2,46.76,7,0,22.4448
"Standard Class","Corporate","Texas","Bookcases",4,220.2656,4,0.32,-42.1096
"Standard Class","Consumer","Wisconsin","Storage",7,54.5,5,0,14.17
"Standard Class","Corporate","Minnesota","Binders",6,32.34,3,0,15.5232
"First Class","Consumer","Ohio","Art",3,7.152,3,0.2,0.7152
"Standard Class","Home Office","New York","Furnishings",4,35.56,7,0,12.0904
"Standard Class","Consumer","Texas","Storage",4,338.04,3,0.2,-33.804
"Standard Class","Consumer","California","Art",4,95.92,8,0,25.8984
"Standard Class","Home Office","Florida","Accessories",4,41.424,2,0.2,8.2848
"Standard Class","Corporate","Massachusetts","Storage",5,66.96,4,0,2.6784
"Standard Class","Corporate","California","Phones",5,438.368,4,0.2,38.3572
"First Class","Corporate","Tennessee","Tables",3,328.59,3,0.4,-147.8655
"Second Class","Home Office","California","Binders",5,11.952,3,0.2,4.1832
"Standard Class","Consumer","Texas","Binders",6,2.772,7,0.8,-4.851
"Same Day","Consumer","California","Binders",0,6.608,2,0.2,2.2302
"Standard Class","Consumer","Illinois","Binders",4,4.6,2,0.8,-8.05
"Standard Class","Corporate","Oregon","Binders",4,5.022,1,0.7,-3.5154
"Standard Class","Consumer","New Jersey","Art",4,3.76,2,0,1.0904
"Standard Class","Consumer","Delaware","Phones",6,377.97,3,0,94.4925
"Second Class","Corporate","California","Binders",4,17.248,2,0.2,6.0368
"Standard Class","Consumer","Tennessee","Machines",5,649,2,0.5,-272.58
"Same Day","Corporate","Massachusetts","Phones",0,391.98,2,0,109.7544
"Standard Class","Consumer","Virginia","Art",6,7.7,2,0,3.157
"Standard Class","Consumer","Washington","Binders",4,15.712,4,0.2,5.6956
"Standard Class","Corporate","New York","Furnishings",6,58.68,2,0,18.1908
"Standard Class","Home Office","California","Art",4,2.78,1,0,0.7228
"Standard Class","Consumer","Illinois","Accessories",5,153.824,11,0.2,38.456
"Standard Class","Consumer","Illinois","Furnishings",6,159.04,5,0.6,-194.824
"Second Class","Home Office","Texas","Accessories",3,258.696,3,0.2,64.674
"Same Day","Consumer","Arizona","Binders",0,9.702,3,0.7,-7.1148
"Standard Class","Consumer","California","Labels",6,39.84,8,0,18.3264
"Same Day","Corporate","New York","Supplies",0,54.9,5,0,15.372
"Standard Class","Corporate","Washington","Accessories",4,843.9,2,0,371.316
"Standard Class","Corporate","California","Tables",5,300.904,1,0.2,11.2839
"Standard Class","Corporate","Texas","Storage",6,33.488,7,0.2,-1.2558
"First Class","Consumer","California","Phones",1,431.968,4,0.2,37.7972
"First Class","Consumer","Pennsylvania","Appliances",1,434.352,3,0.2,43.4352
"First Class","Consumer","Texas","Art",3,145.544,7,0.2,16.3737
"Second Class","Consumer","California","Binders",5,17.088,4,0.2,5.5536
"First Class","Home Office","Ohio","Furnishings",2,7.712,2,0.2,1.7352
"Standard Class","Consumer","Georgia","Paper",4,279.9,5,0,137.151
"Standard Class","Corporate","California","Paper",5,32.4,5,0,15.552
"Standard Class","Consumer","New York","Phones",4,137.94,3,0,35.8644
"Standard Class","Consumer","California","Accessories",6,111.79,7,0,43.5981
"Second Class","Consumer","Virginia","Furnishings",2,29.46,6,0,9.7218
"Standard Class","Home Office","California","Phones",4,109.592,1,0.2,8.2194
"Second Class","Consumer","California","Paper",3,5.98,1,0,2.9302
"Standard Class","Corporate","Pennsylvania","Chairs",4,141.372,2,0.3,-48.4704
"Standard Class","Corporate","Washington","Paper",7,37.94,2,0,18.2112
"Standard Class","Consumer","Washington","Storage",7,46.74,3,0,11.685
"Standard Class","Consumer","Oregon","Phones",6,139.944,7,0.2,-31.4874
"Standard Class","Consumer","California","Paper",4,16.34,2,0,7.6798
"Second Class","Consumer","Tennessee","Appliances",3,87.168,2,0.2,8.7168
"Same Day","Consumer","Minnesota","Binders",0,18.69,3,0,9.1581
"Standard Class","Consumer","Georgia","Paper",5,12.96,2,0,6.2208
"First Class","Home Office","New York","Paper",3,13.36,2,0,6.4128
"Standard Class","Consumer","Michigan","Storage",6,13.98,1,0,4.0542
"Standard Class","Corporate","Texas","Labels",7,6.264,3,0.2,2.0358
"First Class","Home Office","Washington","Storage",2,66.96,4,0,2.6784
"Standard Class","Consumer","New York","Labels",6,87.71,7,0,41.2237
"First Class","Consumer","Arkansas","Accessories",1,323.37,3,0,129.348
"First Class","Consumer","Virginia","Bookcases",2,523.26,9,0,125.5824
"Standard Class","Consumer","Washington","Chairs",5,220.96,1,0.2,24.858
"Standard Class","Consumer","Pennsylvania","Phones",4,23.988,2,0.4,-13.993
"Second Class","Consumer","Texas","Furnishings",3,30.56,5,0.6,-19.864
"Standard Class","Home Office","Pennsylvania","Paper",4,18.496,4,0.2,6.7048
"Second Class","Home Office","California","Fasteners",2,5,1,0,2.4
"Standard Class","Corporate","Colorado","Binders",6,1.938,2,0.7,-1.3566
"Standard Class","Consumer","Michigan","Paper",5,10.56,2,0,4.752
"Second Class","Home Office","Minnesota","Paper",4,26.38,1,0,12.1348
"Second Class","Consumer","Nevada","Furnishings",2,80.96,4,0,29.1456
"Standard Class","Corporate","Illinois","Binders",4,0.836,1,0.8,-1.3376
"Second Class","Corporate","New York","Envelopes",2,247.84,8,0,121.4416
"First Class","Corporate","Texas","Art",2,31.776,4,0.2,8.7384
"Second Class","Home Office","California","Envelopes",2,76.58,7,0,38.29
"First Class","Corporate","North Carolina","Paper",3,74.352,3,0.2,23.235
"Standard Class","Home Office","New York","Chairs",4,767.214,14,0.1,161.9674
"First Class","Home Office","California","Binders",3,13.848,3,0.2,5.193
"Second Class","Consumer","Washington","Binders",2,25.12,5,0.2,7.85
"Standard Class","Consumer","Delaware","Bookcases",6,299.97,3,0,56.9943
"Standard Class","Consumer","New York","Binders",7,398.352,3,0.2,124.485
"Standard Class","Consumer","Michigan","Accessories",4,109.95,1,0,36.2835
"Same Day","Corporate","Ohio","Art",0,13.248,4,0.2,3.6432
"Standard Class","Corporate","Washington","Envelopes",7,61.96,2,0,30.3604
"Standard Class","Consumer","California","Chairs",6,1325.76,6,0.2,149.148
"First Class","Corporate","California","Paper",3,8.56,2,0,3.852
"Second Class","Home Office","Missouri","Phones",4,114.95,5,0,2.299
"Standard Class","Corporate","Texas","Accessories",4,5.544,7,0.2,1.6632
"Standard Class","Corporate","Florida","Binders",5,10.38,2,0.7,-7.612
"Second Class","Corporate","New York","Binders",3,15.92,5,0.2,5.373
"Standard Class","Consumer","Massachusetts","Art",6,11.65,5,0,3.3785
"Standard Class","Home Office","Michigan","Storage",6,26.86,2,0,6.715
"Standard Class","Consumer","New York","Paper",5,146.73,3,0,68.9631
"First Class","Consumer","New Jersey","Bookcases",3,120.98,1,0,12.098
"Standard Class","Consumer","North Carolina","Binders",4,95.97,5,0.7,-73.577
"Same Day","Consumer","Ohio","Art",0,17.12,5,0.2,1.926
"Second Class","Home Office","California","Envelopes",2,12.78,1,0,5.751
"Standard Class","Corporate","Texas","Chairs",6,305.312,2,0.3,-8.7232
"Second Class","Corporate","Arizona","Labels",2,16.52,5,0.2,5.369
"Same Day","Consumer","Delaware","Binders",0,32.54,2,0,15.9446
"Standard Class","Consumer","California","Phones",5,217.584,2,0.2,19.0386
"Standard Class","Corporate","Illinois","Envelopes",5,9.912,3,0.2,3.2214
"Second Class","Consumer","Ohio","Binders",5,2.502,3,0.7,-2.0016
"Standard Class","Home Office","California","Phones",4,206.384,2,0.2,23.2182
"Second Class","Corporate","California","Accessories",4,359.98,2,0,21.5988
"Standard Class","Home Office","Ohio","Binders",4,69.888,7,0.7,-46.592
"Standard Class","Home Office","Missouri","Binders",7,1577.94,3,0,757.4112
"Standard Class","Home Office","Ohio","Binders",4,12.957,7,0.7,-9.5018
"Second Class","Home Office","Ohio","Art",3,3.912,1,0.2,1.0269
"Standard Class","Home Office","Ohio","Binders",6,22.428,3,0.7,-17.9424
"Second Class","Consumer","Mississippi","Accessories",2,47.79,3,0,16.2486
"Standard Class","Consumer","Connecticut","Paper",4,61.96,2,0,27.882
"Second Class","Consumer","Illinois","Binders",5,42.616,7,0.8,-68.1856
"Standard Class","Consumer","New York","Art",5,88.04,4,0,22.8904
"Standard Class","Consumer","Florida","Binders",4,2.694,2,0.7,-2.245
"Standard Class","Corporate","New York","Furnishings",4,13.96,2,0,6.7008
"First Class","Corporate","Texas","Labels",3,15.712,4,0.2,5.6956
"Standard Class","Home Office","Pennsylvania","Fasteners",4,9.648,6,0.2,3.4974
"Second Class","Consumer","California","Labels",4,18.75,5,0,9
"Standard Class","Home Office","Kentucky","Paper",4,6.54,1,0,3.0084
"Standard Class","Home Office","Washington","Storage",4,242.94,3,0,9.7176
"Same Day","Home Office","New York","Labels",0,24.55,5,0,12.0295
"Standard Class","Consumer","Washington","Fasteners",4,11.22,3,0,0.2244
"First Class","Corporate","Colorado","Fasteners",2,27.552,3,0.2,9.2988
"Standard Class","Consumer","New York","Storage",4,991.2,6,0,257.712
"Standard Class","Home Office","Michigan","Supplies",4,70.12,4,0,21.036
"Second Class","Consumer","Colorado","Furnishings",3,23.376,3,0.2,7.0128
"First Class","Corporate","California","Furnishings",3,22.23,1,0,7.3359
"Standard Class","Home Office","Virginia","Furnishings",7,67.96,4,0,12.2328
"Standard Class","Consumer","Oklahoma","Storage",7,541.24,4,0,5.4124
"Standard Class","Consumer","Virginia","Supplies",6,231.72,2,0,11.586
"Standard Class","Corporate","Georgia","Paper",4,25.92,4,0,12.4416
"Standard Class","Consumer","Michigan","Chairs",4,389.97,3,0,35.0973
"Second Class","Consumer","Nevada","Tables",4,1669.6,4,0,116.872
"Standard Class","Consumer","Georgia","Machines",6,396,4,0,190.08
"First Class","Consumer","Virginia","Labels",1,196.62,2,0,96.3438
"Second Class","Consumer","Florida","Accessories",2,17.88,3,0.2,2.4585
"Standard Class","Home Office","California","Paper",4,113.82,3,0,53.4954
"First Class","Consumer","Texas","Binders",3,13.14,9,0.8,-21.681
"First Class","Consumer","Ohio","Machines",3,479.988,4,0.7,-383.9904
"Standard Class","Consumer","Texas","Machines",5,287.91,3,0.4,33.5895
"Second Class","Corporate","California","Chairs",2,190.72,1,0.2,11.92
"Standard Class","Home Office","Pennsylvania","Chairs",4,470.155,7,0.3,-13.433
"First Class","Consumer","Colorado","Phones",3,125.944,7,0.2,15.743
"Standard Class","Home Office","New York","Accessories",5,360,4,0,129.6
"Standard Class","Home Office","Pennsylvania","Paper",4,25.92,5,0.2,9.072
"Second Class","Corporate","Washington","Binders",2,26.352,3,0.2,9.5526
"Standard Class","Corporate","California","Art",7,2.94,1,0,0.7938
"First Class","Corporate","Arizona","Fasteners",3,4.672,2,0.2,1.46
"Standard Class","Corporate","New York","Accessories",4,238,2,0,38.08
"Standard Class","Home Office","New Jersey","Storage",6,166.45,5,0,39.948
"Standard Class","Home Office","Washington","Labels",6,12.32,4,0,5.9136
"Standard Class","Consumer","California","Binders",4,16.52,5,0.2,5.5755
"Second Class","Consumer","New York","Storage",4,36.63,3,0,9.8901
"Standard Class","Consumer","Florida","Paper",4,131.904,3,0.2,47.8152
"Second Class","Home Office","California","Art",3,87.92,4,0,26.376
"First Class","Consumer","Tennessee","Storage",2,39.128,1,0.2,-8.8038
"Standard Class","Consumer","New York","Appliances",5,242.9,5,0,70.441
"Standard Class","Consumer","Washington","Storage",5,81.96,2,0,0
"First Class","Corporate","California","Appliances",2,241.44,3,0,72.432
"Standard Class","Corporate","Washington","Accessories",5,1099.5,10,0,362.835
"Standard Class","Corporate","California","Chairs",4,801.568,2,0.2,50.098
"Standard Class","Home Office","Indiana","Envelopes",5,78.35,5,0,36.8245
"First Class","Home Office","Pennsylvania","Art",2,11.736,3,0.2,1.0269
"Standard Class","Home Office","Ohio","Paper",4,49.568,2,0.2,15.49
"Standard Class","Consumer","Wisconsin","Storage",5,22.58,2,0,5.8708
"Standard Class","Consumer","Ohio","Binders",5,63.924,7,0.7,-46.8776
"Second Class","Consumer","New York","Accessories",5,57.06,3,0,18.2592
"Standard Class","Corporate","California","Supplies",5,17.22,3,0,5.166
"First Class","Consumer","Ohio","Phones",3,101.988,2,0.4,-16.998
"Second Class","Consumer","Ohio","Phones",2,431.976,4,0.4,-100.7944
