"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Second Class","Consumer","Oregon","Phones",2,319.968,4,0.2,35.9964
"Same Day","Home Office","Arizona","Furnishings",0,113.568,2,0.2,-5.6784
"First Class","Consumer","California","Storage",1,130.71,3,0,39.213
"Second Class","Corporate","California","Phones",2,302.384,2,0.2,30.2384
"Standard Class","Consumer","California","Furnishings",5,41.96,2,0,10.9096
"Standard Class","Consumer","New York","Paper",6,17.64,4,0,8.1144
"Second Class","Corporate","Illinois","Furnishings",4,60.288,8,0.6,-27.1296
"First Class","Consumer","New York","Storage",3,41.96,2,0,2.9372
"Standard Class","Consumer","Nebraska","Supplies",5,16.9,2,0,5.07
"Standard Class","Home Office","California","Fasteners",6,4.02,2,0,1.9698
"First Class","Consumer","Texas","Accessories",3,62.592,8,0.2,13.3008
"First Class","Consumer","Texas","Art",1,46.2,5,0.2,5.775
"Second Class","Consumer","Washington","Furnishings",3,24.85,5,0,7.7035
"Same Day","Consumer","Florida","Furnishings",0,63.968,2,0.2,0
"Standard Class","Corporate","Texas","Phones",5,755.944,7,0.2,66.1451
"First Class","Consumer","Massachusetts","Furnishings",2,9.82,2,0,3.2406
"Standard Class","Corporate","New York","Binders",5,6.096,2,0.2,2.0574
"Standard Class","Consumer","New York","Accessories",4,199.95,5,0,21.9945
"Standard Class","Corporate","Georgia","Phones",4,206.1,5,0,55.647
"Standard Class","Home Office","California","Paper",4,9.96,2,0,4.8804
"Standard Class","Consumer","Minnesota","Storage",4,31.16,2,0,7.79
"First Class","Corporate","Texas","Phones",2,153.584,2,0.2,13.4386
"Standard Class","Corporate","New York","Paper",6,61.4,5,0,28.858
"Standard Class","Consumer","Washington","Binders",6,47.208,7,0.2,15.3426
"Standard Class","Consumer","North Carolina","Appliances",4,309.456,9,0.2,34.8138
"Standard Class","Home Office","Tennessee","Storage",4,25.424,1,0.2,-4.767
"Standard Class","Consumer","Texas","Tables",5,512.19,5,0.3,-65.853
"Standard Class","Home Office","California","Phones",4,1212.848,7,0.2,106.1242
"Standard Class","Home Office","New York","Binders",6,17.712,3,0.2,6.4206
"Standard Class","Home Office","Arizona","Appliances",7,78.272,2,0.2,5.8704
"Standard Class","Consumer","New York","Phones",4,21.99,1,0,10.5552
"Standard Class","Consumer","California","Furnishings",4,94.68,9,0,31.2444
"Standard Class","Home Office","Minnesota","Copiers",4,549.99,1,0,274.995
"Standard Class","Consumer","Pennsylvania","Binders",4,31.086,3,0.7,-22.7964
"Standard Class","Consumer","Michigan","Storage",6,496.86,7,0,24.843
"First Class","Consumer","Washington","Paper",3,73.68,6,0,34.6296
"Standard Class","Consumer","New York","Storage",6,14.9,5,0,1.043
"Second Class","Corporate","Illinois","Supplies",2,8.72,5,0.2,-1.744
"Standard Class","Consumer","Kentucky","Furnishings",6,24.1,5,0,9.158
"First Class","Consumer","Louisiana","Bookcases",1,241.96,2,0,33.8744
"Same Day","Consumer","Michigan","Chairs",0,498.26,7,0,134.5302
"Second Class","Home Office","Florida","Binders",2,3.444,1,0.7,-2.5256
"Same Day","Consumer","Texas","Paper",0,15.552,3,0.2,5.4432
"Standard Class","Consumer","Nebraska","Phones",4,2479.96,4,0,743.988
"Standard Class","Consumer","Utah","Accessories",5,82.8,12,0,6.624
"Standard Class","Home Office","New York","Art",4,66.03,3,0,17.1678
"Standard Class","Home Office","Pennsylvania","Binders",4,29.718,6,0.7,-21.7932
"First Class","Consumer","California","Binders",2,89.712,6,0.2,30.2778
"Same Day","Consumer","Ohio","Furnishings",0,51.264,6,0.2,7.6896
"First Class","Consumer","Colorado","Appliances",2,2.6,1,0.2,0.2925
"First Class","Home Office","Michigan","Appliances",3,186.732,1,0.1,41.496
"Second Class","Consumer","Florida","Labels",2,4.608,2,0.2,1.6704
"Standard Class","Consumer","California","Furnishings",7,312.03,3,0,43.6842
"Second Class","Consumer","Iowa","Furnishings",2,14.91,3,0,4.6221
"Second Class","Home Office","California","Storage",2,452.55,7,0,22.6275
"Standard Class","Consumer","California","Labels",5,3.08,1,0,1.4784
"Standard Class","Consumer","Ohio","Binders",4,13.71,5,0.7,-10.054
"Second Class","Consumer","Nebraska","Paper",3,33.9,5,0,15.594
"Second Class","Consumer","Ohio","Accessories",3,40,2,0.2,0.5
"First Class","Home Office","Texas","Binders",2,41.568,6,0.8,-66.5088
"Standard Class","Corporate","Illinois","Paper",4,37.464,7,0.2,12.1758
"Standard Class","Home Office","Wisconsin","Labels",6,25.2,4,0,11.592
"Standard Class","Corporate","Illinois","Paper",6,54.816,3,0.2,17.8152
"Standard Class","Corporate","Illinois","Paper",4,63.312,3,0.2,20.5764
"Standard Class","Consumer","Washington","Binders",4,15.712,4,0.2,5.6956
"Standard Class","Consumer","Washington","Chairs",6,585.552,3,0.2,73.194
"Standard Class","Consumer","California","Chairs",4,195.136,4,0.2,-12.196
"Standard Class","Consumer","New York","Storage",6,166.72,2,0,41.68
"Same Day","Consumer","Washington","Art",0,9.26,2,0,3.0558
"Standard Class","Consumer","Missouri","Storage",5,265.17,1,0,47.7306
"Standard Class","Consumer","Michigan","Binders",4,14.67,3,0,6.7482
"First Class","Home Office","Connecticut","Accessories",2,59.97,3,0,14.9925
"Second Class","Consumer","Pennsylvania","Furnishings",5,48.576,3,0.2,9.7152
"Standard Class","Consumer","New York","Binders",4,15.528,3,0.2,5.823
"First Class","Home Office","Massachusetts","Accessories",3,113.97,3,0,27.3528
"Second Class","Home Office","Alabama","Fasteners",4,3.62,2,0,1.1946
"Standard Class","Home Office","Florida","Labels",5,11.696,2,0.2,3.9474
"Standard Class","Corporate","California","Envelopes",5,30.56,4,0,14.9744
"Standard Class","Consumer","Utah","Binders",5,33.088,4,0.2,11.1672
"Standard Class","Consumer","Pennsylvania","Appliances",4,23.696,2,0.2,6.5164
"Standard Class","Corporate","Arizona","Storage",4,119.904,6,0.2,-1.4988
"First Class","Corporate","Arizona","Phones",3,230.376,3,0.2,20.1579
"Standard Class","Corporate","Michigan","Art",5,9.84,3,0,2.8536
"Standard Class","Corporate","Oklahoma","Art",5,12.39,3,0,3.4692
"Standard Class","Consumer","Illinois","Storage",6,35.168,2,0.2,-8.3524
"Second Class","Home Office","Ohio","Accessories",4,255.984,2,0.2,54.3966
"Standard Class","Home Office","New Jersey","Paper",6,11.76,2,0,5.7624
"Standard Class","Corporate","Washington","Accessories",5,1099.5,10,0,362.835
"Standard Class","Home Office","Ohio","Labels",4,9.216,4,0.2,3.3408
"Standard Class","Consumer","Washington","Furnishings",5,39.96,2,0,17.1828
"First Class","Consumer","California","Art",2,99.2,5,0,25.792
"Second Class","Corporate","Minnesota","Storage",2,67.15,5,0,16.7875
"Standard Class","Consumer","California","Binders",4,39.92,2,0.2,12.974
"Standard Class","Corporate","Washington","Accessories",4,843.9,2,0,371.316
"Standard Class","Consumer","Indiana","Phones",6,440.91,9,0,123.4548
"Standard Class","Consumer","Delaware","Binders",5,19.96,2,0,9.3812
"Standard Class","Corporate","Georgia","Furnishings",6,27.42,3,0,9.3228
"Standard Class","Consumer","New York","Binders",4,3.64,1,0.2,1.365
"Second Class","Home Office","Wisconsin","Tables",2,214.11,3,0,36.3987
"Standard Class","Corporate","New Hampshire","Accessories",4,159.98,2,0,57.5928
"Second Class","Consumer","New York","Storage",5,107.44,8,0,27.9344
"Standard Class","Corporate","Arizona","Fasteners",7,31.56,5,0.2,9.8625
"Standard Class","Consumer","Virginia","Paper",5,21.84,3,0,10.92
"Standard Class","Consumer","Mississippi","Binders",6,77.56,2,0,35.6776
"First Class","Home Office","Oregon","Paper",3,11.648,2,0.2,3.7856
"Standard Class","Consumer","Texas","Art",4,10.192,7,0.2,3.185
"Standard Class","Consumer","Minnesota","Appliances",5,362.94,3,0,90.735
"Standard Class","Home Office","Texas","Storage",6,74.416,2,0.2,-14.8832
"Standard Class","Consumer","Virginia","Envelopes",5,11.09,1,0,5.4341
"Second Class","Consumer","Texas","Appliances",2,5.432,2,0.8,-13.58
"Same Day","Home Office","Oklahoma","Phones",0,1439.92,8,0,374.3792
"Standard Class","Corporate","Tennessee","Furnishings",7,20.32,5,0.2,3.556
"Same Day","Consumer","Ohio","Binders",0,27.36,3,0.7,-21.888
"Standard Class","Corporate","Washington","Accessories",4,98.16,6,0,9.816
"Standard Class","Home Office","Pennsylvania","Labels",7,16.52,5,0.2,5.369
"Standard Class","Consumer","North Carolina","Envelopes",6,35.008,4,0.2,13.128
"Standard Class","Home Office","New York","Accessories",5,360,4,0,129.6
"Standard Class","Consumer","Pennsylvania","Art",6,79.36,5,0.2,9.92
"Standard Class","Consumer","Georgia","Paper",6,49.12,4,0,23.0864
"Second Class","Home Office","Texas","Chairs",4,379.372,2,0.3,-119.2312
"Standard Class","Consumer","Texas","Accessories",5,55.2,1,0.2,-2.07
"Standard Class","Consumer","New York","Furnishings",4,27.42,1,0,11.2422
"Second Class","Consumer","Georgia","Furnishings",2,275.88,6,0,46.8996
"Standard Class","Corporate","Pennsylvania","Storage",4,186.912,6,0.2,-35.046
"Standard Class","Home Office","Michigan","Envelopes",4,38.34,3,0,17.253
"Standard Class","Home Office","New Jersey","Art",5,289.2,6,0,83.868
"Standard Class","Home Office","California","Accessories",5,94.99,1,0,28.497
"Same Day","Consumer","Ohio","Binders",0,5.193,3,0.7,-3.462
"Standard Class","Corporate","California","Binders",6,25.032,3,0.2,7.8225
"Second Class","Corporate","Indiana","Appliances",3,37.68,2,0,10.5504
"Standard Class","Consumer","Tennessee","Furnishings",4,32.952,3,0.2,6.5904
"Standard Class","Consumer","Delaware","Paper",5,166.44,3,0,79.8912
"Standard Class","Corporate","Kentucky","Binders",4,115.36,7,0,56.5264
"Standard Class","Consumer","Texas","Supplies",5,40.712,7,0.2,3.5623
"Second Class","Corporate","California","Appliances",2,90.86,7,0,26.3494
"Standard Class","Corporate","Washington","Phones",5,86.352,6,0.2,8.6352
"Standard Class","Corporate","Tennessee","Accessories",4,4.728,3,0.2,0.7092
"Standard Class","Consumer","Oregon","Paper",6,32.896,4,0.2,11.1024
"First Class","Corporate","California","Binders",3,49.408,4,0.2,18.528
"Standard Class","Corporate","Florida","Paper",4,173.488,7,0.2,54.215
"Standard Class","Consumer","Pennsylvania","Accessories",6,19.04,4,0.2,-1.428
"Second Class","Consumer","Missouri","Labels",4,14.94,3,0,6.8724
"Same Day","Corporate","New York","Phones",0,549.98,2,0,142.9948
"Second Class","Consumer","New York","Chairs",5,128.124,2,0.1,24.2012
"Second Class","Consumer","New York","Chairs",5,384.174,7,0.1,29.8802
"Standard Class","Consumer","Florida","Accessories",5,83.976,3,0.2,-1.0497
"Second Class","Corporate","Massachusetts","Paper",3,166.44,3,0,79.8912
"Second Class","Consumer","Texas","Paper",5,6.848,2,0.2,2.14
"Standard Class","Corporate","Texas","Binders",5,29.372,7,0.8,-46.9952
"Standard Class","Consumer","Missouri","Paper",5,7.64,1,0,3.7436
"First Class","Consumer","Florida","Paper",2,91.36,5,0.2,29.692
"Second Class","Corporate","Texas","Storage",2,66.96,5,0.2,-13.392
"Same Day","Consumer","Wisconsin","Binders",0,8.26,2,0,3.8822
"Standard Class","Corporate","New York","Accessories",5,37.6,2,0,2.256
"Standard Class","Corporate","New York","Storage",4,601.65,5,0,156.429
"First Class","Consumer","California","Labels",3,87.71,7,0,41.2237
"Standard Class","Consumer","Pennsylvania","Furnishings",4,31.984,2,0.2,1.1994
"Second Class","Consumer","Alabama","Chairs",2,1819.86,14,0,163.7874
"Standard Class","Consumer","Oklahoma","Phones",6,479.96,4,0,134.3888
"Standard Class","Consumer","Minnesota","Paper",6,8.56,2,0,3.852
"Second Class","Consumer","California","Storage",3,352.38,2,0,81.0474
"Standard Class","Consumer","Washington","Labels",4,7.38,2,0,3.4686
"First Class","Corporate","Nebraska","Paper",1,6.48,1,0,3.1104
"Standard Class","Home Office","Pennsylvania","Binders",6,9.42,5,0.7,-7.85
"Standard Class","Consumer","Iowa","Paper",6,44.75,5,0,20.585
"Standard Class","Corporate","North Carolina","Furnishings",6,4.928,2,0.2,0.7392
"Second Class","Corporate","California","Supplies",2,4912.59,3,0,196.5036
"Same Day","Corporate","California","Art",1,10.08,6,0,5.04
"Second Class","Consumer","California","Paper",5,17.34,3,0,8.4966
"First Class","Home Office","New York","Storage",2,70.98,1,0,3.549
"Standard Class","Consumer","Wisconsin","Accessories",5,178.11,3,0,32.0598
"Second Class","Consumer","New York","Paper",3,8.96,2,0,4.3904
"First Class","Home Office","Illinois","Phones",3,47.984,2,0.2,5.998
"First Class","Consumer","Arizona","Paper",1,56.064,4,0.2,19.6224
"Standard Class","Consumer","California","Storage",7,17.94,3,0,3.0498
"Standard Class","Corporate","Texas","Fasteners",7,14.432,4,0.2,3.4276
"Standard Class","Consumer","New York","Storage",5,64.96,2,0,2.5984
"Standard Class","Home Office","California","Furnishings",5,303.25,5,0,63.6825
"Second Class","Corporate","Mississippi","Binders",2,31.36,4,0,15.68
"Same Day","Consumer","Florida","Furnishings",0,165.048,3,0.2,41.262
"Standard Class","Corporate","California","Envelopes",5,10.86,3,0,5.1042
"Standard Class","Consumer","New York","Chairs",6,364.41,5,0.1,8.098
"Standard Class","Home Office","New Jersey","Labels",7,31.05,3,0,14.904
"Standard Class","Consumer","Alabama","Tables",4,801.96,2,0,200.49
"Standard Class","Consumer","Pennsylvania","Phones",4,110.97,5,0.4,-24.0435
"Standard Class","Home Office","California","Binders",5,15.424,4,0.2,5.0128
"Second Class","Corporate","Louisiana","Envelopes",2,11.36,2,0,5.3392
"Standard Class","Corporate","Virginia","Tables",5,591.32,4,0,112.3508
"First Class","Corporate","Texas","Copiers",3,319.984,2,0.2,107.9946
"Standard Class","Consumer","California","Labels",5,20.7,2,0,9.936
"Second Class","Consumer","Texas","Paper",4,219.84,5,0.2,79.692
"Second Class","Corporate","Delaware","Paper",5,4.98,1,0,2.3406
"Standard Class","Corporate","Oregon","Paper",4,19.608,3,0.2,6.6177
"Standard Class","Consumer","New York","Binders",4,14.952,1,0.2,5.0463
"Standard Class","Home Office","Wisconsin","Storage",5,49.76,4,0,13.9328
"First Class","Consumer","Connecticut","Furnishings",1,173.24,4,0,17.324
"First Class","Consumer","Tennessee","Furnishings",3,88.92,5,0.2,14.4495
"Standard Class","Consumer","Illinois","Bookcases",7,384.944,4,0.3,-126.4816
"Standard Class","Consumer","Wisconsin","Accessories",5,1649.75,5,0,544.4175
"Second Class","Consumer","California","Paper",5,22.72,4,0,10.224
"Standard Class","Consumer","Texas","Labels",4,5.04,2,0.2,1.764
"Same Day","Corporate","Wisconsin","Labels",0,7.38,2,0,3.4686
"First Class","Consumer","Missouri","Furnishings",1,212.94,3,0,34.0704
"Standard Class","Consumer","Ohio","Phones",4,539.964,6,0.4,-107.9928
"Second Class","Consumer","New York","Furnishings",4,14.91,3,0,4.6221
"Second Class","Corporate","Wisconsin","Furnishings",3,95.2,5,0,27.608
"Second Class","Consumer","New Hampshire","Fasteners",2,14.82,6,0,6.9654
"Standard Class","Consumer","Tennessee","Binders",4,2.508,2,0.7,-1.8392
"Second Class","Consumer","New York","Chairs",4,164.646,3,0.1,12.8058
"Standard Class","Consumer","New York","Binders",7,32.088,7,0.2,11.2308
"Second Class","Home Office","Florida","Paper",2,25.344,6,0.2,8.8704
"Standard Class","Consumer","Texas","Binders",4,4.24,5,0.8,-6.36
"Standard Class","Consumer","South Carolina","Binders",5,14.6,2,0,6.862
"Same Day","Corporate","Texas","Binders",0,0.556,1,0.8,-0.9452
"Standard Class","Consumer","Indiana","Envelopes",5,70.08,6,0,35.04
"Same Day","Consumer","North Carolina","Art",0,10.272,3,0.2,1.1556
"First Class","Corporate","Pennsylvania","Supplies",3,190.896,2,0.2,-42.9516
"Standard Class","Home Office","California","Phones",4,555.96,5,0.2,41.697
"Standard Class","Consumer","North Carolina","Furnishings",4,163.136,4,0.2,20.392
"Second Class","Consumer","Washington","Phones",5,20.784,2,0.2,-4.6764
"Second Class","Consumer","California","Paper",3,70.88,2,0,33.3136
"Second Class","Consumer","Washington","Binders",2,14.952,3,0.2,5.4201
"Standard Class","Consumer","Georgia","Accessories",5,251.91,9,0,47.8629
"Standard Class","Corporate","Virginia","Binders",6,46.62,9,0,21.4452
"Standard Class","Consumer","Florida","Paper",6,62.016,2,0.2,22.4808
"Second Class","Corporate","California","Art",5,5.16,2,0,1.3416
"Standard Class","Corporate","Colorado","Binders",5,2.376,3,0.7,-1.9008
"Standard Class","Consumer","Texas","Paper",4,146.176,8,0.2,47.5072
"Second Class","Corporate","Ohio","Binders",4,1.824,1,0.7,-1.3984
"First Class","Corporate","Texas","Accessories",2,159.984,2,0.2,43.9956
"Standard Class","Home Office","Indiana","Storage",6,18.76,2,0,5.2528
"Second Class","Corporate","California","Art",4,39.68,2,0,10.3168
"Standard Class","Corporate","New York","Appliances",4,2504.74,7,0,626.185
"First Class","Corporate","Rhode Island","Furnishings",1,210.68,2,0,50.5632
"Standard Class","Consumer","Texas","Tables",4,863.128,8,0.3,-160.2952
"Standard Class","Consumer","California","Art",6,12.39,3,0,5.6994
"Standard Class","Corporate","California","Accessories",5,62.31,3,0,22.4316
"Standard Class","Home Office","North Carolina","Paper",5,11.952,3,0.2,4.0338
"Standard Class","Home Office","Ohio","Furnishings",4,22.336,4,0.2,7.8176
"Standard Class","Corporate","Florida","Phones",5,519.68,7,0.2,58.464
"Second Class","Corporate","California","Binders",5,24.32,5,0.2,8.208
"First Class","Consumer","Illinois","Phones",2,323.976,3,0.2,20.2485
"Standard Class","Consumer","Washington","Binders",4,20.704,4,0.2,7.764
"Standard Class","Home Office","Florida","Appliances",4,211.248,6,0.2,15.8436
"Standard Class","Corporate","Washington","Paper",4,30.18,3,0,13.8828
"Standard Class","Home Office","Washington","Accessories",5,345,5,0,58.65
"First Class","Corporate","Pennsylvania","Storage",2,172.736,4,0.2,-30.2288
"Second Class","Consumer","Ohio","Furnishings",5,8.32,5,0.2,2.288
"Same Day","Consumer","Texas","Binders",0,3.798,1,0.8,-6.0768
"Same Day","Home Office","California","Paper",1,12.96,2,0,6.2208
"Standard Class","Consumer","North Carolina","Paper",5,15.552,3,0.2,5.4432
"Standard Class","Consumer","California","Furnishings",6,43.96,7,0,18.4632
"Standard Class","Home Office","Pennsylvania","Binders",6,31.155,5,0.7,-23.8855
"Second Class","Consumer","California","Accessories",4,148.32,9,0,63.7776
"First Class","Consumer","California","Appliances",1,203.52,3,0,54.9504
"Second Class","Consumer","New York","Art",2,263.88,6,0,71.2476
"Standard Class","Corporate","Texas","Chairs",4,528.43,5,0.3,-143.431
"Standard Class","Consumer","California","Binders",6,119.616,8,0.2,40.3704
"First Class","Consumer","Ohio","Phones",3,101.988,2,0.4,-16.998
"Second Class","Consumer","Georgia","Binders",2,8.26,2,0,3.8822
"Standard Class","Corporate","Washington","Accessories",5,159.98,2,0,57.5928
"Standard Class","Consumer","Wisconsin","Accessories",4,13.48,1,0,1.8872
"Standard Class","Corporate","Massachusetts","Binders",4,61.04,4,0,30.52
"Standard Class","Consumer","California","Machines",7,447.968,4,0.2,139.99
"Second Class","Home Office","Illinois","Furnishings",4,14.224,2,0.6,-10.3124
"Standard Class","Consumer","New York","Binders",4,25.584,2,0.2,8.9544
"Standard Class","Consumer","New Jersey","Phones",5,257.98,2,0,74.8142
"Standard Class","Consumer","Virginia","Binders",4,17.46,2,0,8.2062
"Second Class","Corporate","Illinois","Appliances",4,4.356,2,0.8,-11.7612
"Standard Class","Home Office","Michigan","Furnishings",4,53.88,6,0,22.6296
"Same Day","Consumer","New York","Labels",0,11.52,4,0,5.6448
"Standard Class","Corporate","Ohio","Machines",7,1188,9,0.7,-950.4
"Standard Class","Home Office","Pennsylvania","Binders",4,5.892,4,0.7,-4.1244
"Standard Class","Consumer","California","Phones",5,159.968,4,0.2,-31.9936
"Standard Class","Corporate","New Mexico","Phones",4,67.04,4,0.2,6.704
"First Class","Consumer","Washington","Accessories",2,25.78,2,0,2.578
"Second Class","Home Office","Massachusetts","Paper",2,154.9,5,0,69.705
"Standard Class","Home Office","Oregon","Tables",6,564.195,3,0.5,-304.6653
"Standard Class","Consumer","Colorado","Bookcases",4,102.018,7,0.7,-183.6324
"Second Class","Corporate","Texas","Phones",2,328.776,3,0.2,28.7679
"Second Class","Home Office","Louisiana","Accessories",5,29,2,0,7.25
"Second Class","Consumer","New York","Labels",5,7.31,1,0,3.4357
"Standard Class","Corporate","Michigan","Fasteners",6,6.08,1,0,3.04
"Standard Class","Corporate","Connecticut","Phones",5,566.97,3,0,153.0819
"Standard Class","Home Office","Michigan","Copiers",4,549.99,1,0,274.995
"Second Class","Consumer","Washington","Phones",4,383.96,5,0.2,38.396
"Second Class","Consumer","Virginia","Phones",2,206.1,5,0,55.647
"Standard Class","Consumer","New Hampshire","Labels",4,16.52,4,0,7.5992
"First Class","Corporate","Tennessee","Paper",3,14.352,3,0.2,5.2026
"Standard Class","Home Office","California","Binders",5,19.936,4,0.2,7.2268
"Standard Class","Consumer","Texas","Appliances",4,177.98,5,0.8,-453.849
"Standard Class","Corporate","Tennessee","Binders",5,157.794,1,0.7,-115.7156
"Standard Class","Corporate","Florida","Binders",5,13.392,8,0.7,-9.8208
"Standard Class","Consumer","Arizona","Paper",6,313.024,8,0.2,105.6456
"Standard Class","Consumer","North Carolina","Phones",5,27.992,1,0.2,2.0994
"Standard Class","Corporate","Texas","Phones",5,180.96,5,0.2,13.572
"Standard Class","Consumer","Georgia","Labels",5,8.64,3,0,4.2336
"First Class","Consumer","Massachusetts","Paper",3,17.94,3,0,8.7906
"Second Class","Consumer","California","Appliances",4,81.08,4,0,22.7024
"Standard Class","Consumer","Mississippi","Storage",6,87.92,4,0,0.8792
"Second Class","Consumer","Kentucky","Fasteners",5,20,4,0,9.6
"Standard Class","Corporate","California","Bookcases",5,308.499,3,0.15,-18.147
"First Class","Home Office","Pennsylvania","Art",3,198.272,8,0.2,17.3488
"Standard Class","Corporate","Pennsylvania","Furnishings",4,2.96,1,0.2,0.777
"Standard Class","Corporate","Washington","Phones",5,57.408,6,0.2,5.7408
"First Class","Home Office","Illinois","Storage",3,230.376,3,0.2,-48.9549
"Second Class","Home Office","California","Accessories",3,239.97,3,0,26.3967
"Same Day","Consumer","Texas","Paper",0,21.12,5,0.2,6.6
"Second Class","Consumer","Texas","Accessories",5,15.576,3,0.2,3.3099
"First Class","Corporate","California","Supplies",3,480.74,2,0,14.4222
"Standard Class","Corporate","Colorado","Chairs",6,854.352,3,0.2,10.6794
"Same Day","Corporate","California","Furnishings",0,9.24,3,0,2.9568
"First Class","Consumer","Texas","Paper",3,47.952,3,0.2,16.1838
"Second Class","Home Office","Wisconsin","Tables",2,653.55,3,0,111.1035
"Standard Class","Corporate","Maryland","Appliances",4,37.68,2,0,10.5504
"Standard Class","Consumer","Colorado","Phones",4,406.368,4,0.2,30.4776
"Standard Class","Home Office","Indiana","Phones",5,89.98,2,0,43.1904
"Standard Class","Consumer","New York","Storage",5,449.15,5,0,8.983
"Standard Class","Consumer","Tennessee","Paper",5,3.488,2,0.2,1.1772
"Second Class","Corporate","Indiana","Art",3,20.58,7,0,5.5566
"Second Class","Home Office","Kentucky","Accessories",2,18,1,0,3.24
"Standard Class","Consumer","Pennsylvania","Chairs",5,170.058,3,0.3,-4.8588
"Standard Class","Home Office","California","Binders",4,67.136,4,0.2,25.176
"Second Class","Home Office","Texas","Furnishings",2,9.552,3,0.6,-3.8208
"Standard Class","Consumer","Kentucky","Furnishings",6,33.11,7,0,12.9129
"Standard Class","Consumer","Texas","Art",5,4.448,2,0.2,0.3336
"Standard Class","Corporate","Texas","Phones",5,158.376,3,0.2,13.8579
"Standard Class","Consumer","New York","Paper",4,37.94,2,0,18.2112
"Standard Class","Consumer","California","Tables",4,626.352,3,0.2,-23.4882
"Same Day","Home Office","Arizona","Phones",0,671.984,2,0.2,50.3988
"Standard Class","Corporate","California","Appliances",4,1158.12,4,0,335.8548
"Same Day","Consumer","Pennsylvania","Paper",0,10.368,2,0.2,3.6288
"Standard Class","Home Office","Washington","Fasteners",5,8.94,3,0,4.1124
"Standard Class","Consumer","Pennsylvania","Storage",4,44.688,7,0.2,3.3516
"Standard Class","Consumer","Utah","Binders",5,62.048,2,0.2,20.1656
"Standard Class","Corporate","California","Art",4,3.38,1,0,1.2506
"Second Class","Consumer","Missouri","Envelopes",3,28.4,5,0,13.348
"Standard Class","Corporate","New York","Paper",4,111.96,2,0,54.8604
"First Class","Consumer","Maryland","Art",1,7.98,3,0,2.0748
"Standard Class","Consumer","Texas","Fasteners",4,3.488,2,0.2,0.5668
"Standard Class","Corporate","Georgia","Art",4,113.94,3,0,34.182
"Standard Class","Consumer","Montana","Accessories",7,217.44,6,0,91.3248
