"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"First Class","Corporate","Georgia","Labels",3,20.7,2,0,9.936
"First Class","Corporate","California","Chairs",1,1352.032,4,0.2,84.502
"Standard Class","Corporate","New York","Phones",4,129.98,2,0,62.3904
"Second Class","Consumer","Kentucky","Phones",5,65.99,1,0,17.1574
"First Class","Home Office","California","Paper",2,23.92,4,0,11.7208
"Same Day","Consumer","North Carolina","Phones",0,627.168,4,0.2,70.5564
"Second Class","Consumer","Washington","Paper",2,45.68,2,0,21.0128
"Second Class","Corporate","California","Supplies",2,28.4,5,0,8.236
"Second Class","Corporate","Kentucky","Accessories",3,2249.91,9,0,517.4793
"Standard Class","Corporate","Pennsylvania","Binders",7,2.946,2,0.7,-2.2586
"Standard Class","Consumer","Washington","Art",5,46.2,4,0,21.252
"First Class","Consumer","California","Appliances",2,13.97,1,0,3.6322
"Second Class","Consumer","Texas","Supplies",2,2.92,1,0.2,0.365
"Standard Class","Consumer","Illinois","Chairs",5,747.558,3,0.3,-96.1146
"Standard Class","Corporate","Oregon","Paper",5,105.52,5,0.2,34.294
"Standard Class","Corporate","California","Binders",5,7.712,2,0.2,2.7956
"Same Day","Corporate","Wisconsin","Storage",0,37.76,1,0,10.5728
"First Class","Consumer","New York","Paper",3,143.7,3,0,68.976
"Standard Class","Home Office","Washington","Accessories",7,108.96,3,0,32.688
"Second Class","Consumer","California","Art",5,8.56,2,0,2.4824
"Standard Class","Consumer","Tennessee","Appliances",5,272.048,7,0.2,30.6054
"Second Class","Home Office","North Carolina","Phones",3,1127.976,3,0.2,126.8973
"Standard Class","Consumer","New York","Paper",7,19.44,3,0,9.3312
"Second Class","Corporate","Oregon","Phones",2,263.96,5,0.2,19.797
"Standard Class","Corporate","Alabama","Paper",7,23.92,4,0,11.7208
"Standard Class","Home Office","Texas","Furnishings",7,16.784,2,0.6,-22.2388
"Standard Class","Home Office","California","Binders",4,82.896,3,0.2,29.0136
"Standard Class","Corporate","Illinois","Furnishings",6,8.544,2,0.6,-7.476
"First Class","Consumer","Florida","Machines",3,695.7,2,0.5,-27.828
"Standard Class","Consumer","North Carolina","Appliances",5,962.08,4,0.2,156.338
"Standard Class","Consumer","Florida","Furnishings",5,220.064,4,0.2,55.016
"Second Class","Home Office","Ohio","Labels",4,18.496,8,0.2,6.2424
"Standard Class","Home Office","Washington","Supplies",4,25.35,3,0,7.605
"Standard Class","Home Office","Massachusetts","Bookcases",5,301.96,2,0,60.392
"Second Class","Corporate","California","Storage",4,1295.78,2,0,310.9872
"Standard Class","Consumer","Florida","Art",6,47.616,3,0.2,3.5712
"Second Class","Home Office","California","Furnishings",2,511.5,5,0,132.99
"Standard Class","Corporate","Pennsylvania","Accessories",4,95.88,3,0.2,28.764
"Standard Class","Consumer","Illinois","Phones",5,39.984,2,0.2,-8.9964
"Same Day","Corporate","Connecticut","Binders",0,23.2,4,0,10.44
"Second Class","Consumer","California","Binders",3,11.52,5,0.2,4.176
"Standard Class","Home Office","Florida","Appliances",6,42.384,2,0.2,4.2384
"Standard Class","Consumer","Pennsylvania","Phones",7,358.2,3,0.4,41.79
"Second Class","Corporate","North Carolina","Art",2,140.736,4,0.2,12.3144
"Standard Class","Consumer","Georgia","Paper",4,286.93,7,0,140.5957
"Second Class","Consumer","California","Art",5,73.2,5,0,21.228
"Standard Class","Consumer","Illinois","Storage",4,646.2,5,0.2,-8.0775
"Second Class","Corporate","Nebraska","Binders",2,15.36,2,0,7.68
"Second Class","Consumer","Maryland","Labels",5,58.48,8,0,27.4856
"Standard Class","Consumer","Pennsylvania","Accessories",5,34.8,3,0.2,2.175
"Standard Class","Consumer","Texas","Accessories",6,191.976,3,0.2,23.997
"Second Class","Consumer","California","Art",4,53.94,3,0,15.6426
"Standard Class","Consumer","Washington","Furnishings",4,6.24,3,0,2.6208
"Standard Class","Corporate","California","Art",5,11.68,2,0,5.4896
"First Class","Consumer","North Carolina","Art",2,18.48,2,0.2,6.006
"First Class","Corporate","Texas","Binders",2,1.248,3,0.8,-1.9344
"Standard Class","Corporate","California","Paper",7,8.56,2,0,3.852
"Standard Class","Consumer","Georgia","Paper",4,4.36,2,0,2.0492
"Standard Class","Consumer","Indiana","Chairs",4,29.98,1,0,8.0946
"Standard Class","Consumer","North Carolina","Art",6,32.776,1,0.2,2.4582
"Standard Class","Consumer","Delaware","Labels",6,9.45,3,0,4.536
"Standard Class","Consumer","Washington","Binders",4,24.816,3,0.2,8.3754
"Standard Class","Consumer","Texas","Binders",4,13.748,14,0.8,-22.6842
"Standard Class","Corporate","Texas","Storage",5,8.928,2,0.2,0.6696
"Standard Class","Consumer","Texas","Accessories",5,55.2,1,0.2,-2.07
"Standard Class","Consumer","New York","Binders",6,13.128,3,0.2,4.2666
"Second Class","Consumer","Pennsylvania","Accessories",3,54.384,2,0.2,1.3596
"Standard Class","Home Office","Tennessee","Paper",7,9.664,2,0.2,3.2616
"Second Class","Home Office","Washington","Storage",4,146.73,3,0,2.9346
"First Class","Home Office","Minnesota","Chairs",2,155.88,6,0,38.97
"Standard Class","Home Office","California","Furnishings",4,15.24,3,0,5.1816
"Second Class","Consumer","Pennsylvania","Envelopes",2,8.856,3,0.2,2.8782
"First Class","Consumer","California","Paper",2,104.85,1,0,50.328
"Standard Class","Consumer","Delaware","Paper",6,3.38,1,0,1.5548
"Second Class","Consumer","Florida","Paper",3,49.568,2,0.2,15.49
"Standard Class","Corporate","Pennsylvania","Fasteners",5,10.584,7,0.2,-2.3814
"First Class","Corporate","Texas","Accessories",3,39.984,2,0.2,-1.4994
"Standard Class","Home Office","California","Appliances",5,1640.7,5,0,459.396
"Standard Class","Corporate","Louisiana","Paper",4,12.96,2,0,6.3504
"First Class","Home Office","California","Binders",3,11.808,2,0.2,4.2804
"First Class","Consumer","California","Binders",1,117.144,9,0.2,42.4647
"Standard Class","Consumer","Illinois","Phones",4,222.384,2,0.2,16.6788
"Standard Class","Consumer","Texas","Storage",6,18.16,2,0.2,1.816
"Second Class","Consumer","North Carolina","Appliances",3,499.584,3,0.2,43.7136
"Standard Class","Consumer","Georgia","Phones",4,239.97,3,0,67.1916
"Standard Class","Consumer","Texas","Art",5,3.44,2,0.2,0.559
"Standard Class","Home Office","Tennessee","Bookcases",4,387.136,4,0.2,-14.5176
"Standard Class","Corporate","New Mexico","Binders",6,11.416,1,0.2,3.8529
"Standard Class","Consumer","Oregon","Paper",5,10.368,2,0.2,3.6288
"Standard Class","Corporate","Minnesota","Accessories",4,72,4,0,12.96
"Standard Class","Corporate","Arizona","Storage",4,119.904,6,0.2,-1.4988
"First Class","Home Office","Michigan","Binders",1,152.8,5,0,76.4
"First Class","Corporate","California","Binders",2,19.296,3,0.2,6.03
"Second Class","Consumer","South Carolina","Storage",3,269.49,3,0,5.3898
"Standard Class","Consumer","New York","Accessories",4,7.88,4,0,2.5216
"First Class","Home Office","New York","Envelopes",2,63.9,5,0,28.755
"Standard Class","Corporate","Washington","Paper",7,47.9,1,0,22.992
"Standard Class","Corporate","Arizona","Chairs",4,883.84,4,0.2,99.432
"First Class","Corporate","New York","Paper",2,132.79,7,0,63.7392
"Standard Class","Home Office","California","Appliances",5,87.36,6,0,23.5872
"Standard Class","Consumer","Illinois","Labels",4,11.52,5,0.2,4.176
"Standard Class","Consumer","Illinois","Accessories",4,26.176,2,0.2,-3.272
"Standard Class","Consumer","Texas","Fasteners",4,18.84,5,0.2,-3.5325
"First Class","Consumer","Texas","Storage",2,47.584,2,0.2,-2.974
"Same Day","Consumer","Texas","Art",0,4.448,2,0.2,0.3336
"First Class","Consumer","Texas","Binders",2,18.336,4,0.8,-32.088
"Standard Class","Home Office","Massachusetts","Accessories",4,63.88,4,0,24.9132
"Same Day","Consumer","South Carolina","Paper",0,12.96,2,0,6.2208
"Standard Class","Consumer","Arizona","Binders",4,8.16,5,0.7,-5.712
"First Class","Corporate","California","Paper",1,19.44,3,0,9.3312
"First Class","Home Office","California","Chairs",2,601.536,4,0.2,0
"Standard Class","Home Office","Pennsylvania","Phones",4,431.94,2,0.4,-71.99
"Standard Class","Consumer","California","Envelopes",7,167.86,2,0,78.8942
"Second Class","Corporate","Texas","Accessories",2,20.784,2,0.2,-3.6372
"Standard Class","Corporate","California","Phones",5,7.992,1,0.2,2.6973
"Second Class","Corporate","California","Labels",5,3.15,1,0,1.512
"First Class","Home Office","Tennessee","Art",1,67.92,5,0.2,6.792
"Standard Class","Home Office","California","Art",4,18.69,7,0,5.2332
"Standard Class","Corporate","Tennessee","Binders",7,6.336,4,0.7,-4.6464
"Second Class","Corporate","New York","Furnishings",3,154.95,3,0,30.99
"Standard Class","Consumer","California","Fasteners",4,10.65,3,0,5.0055
"Standard Class","Consumer","North Carolina","Accessories",7,47.984,2,0.2,13.1956
"Standard Class","Home Office","California","Binders",5,15.424,4,0.2,5.0128
"Standard Class","Corporate","Georgia","Envelopes",5,11.36,2,0,5.3392
"First Class","Consumer","Illinois","Art",2,5.248,4,0.2,1.64
"Standard Class","Corporate","California","Art",5,99.2,5,0,25.792
"Standard Class","Consumer","Maryland","Bookcases",4,362.94,3,0,36.294
"Standard Class","Consumer","Arizona","Appliances",7,121.792,4,0.2,13.7016
"Standard Class","Home Office","New York","Paper",6,379.4,10,0,178.318
"Standard Class","Consumer","New York","Binders",5,1217.568,2,0.2,456.588
"Second Class","Consumer","California","Paper",3,52.76,2,0,24.2696
"Second Class","Consumer","California","Chairs",5,145.568,2,0.2,0
"Standard Class","Consumer","Tennessee","Chairs",6,831.936,8,0.2,-114.3912
"Standard Class","Consumer","Texas","Storage",4,152.688,2,0.2,-26.7204
"Standard Class","Corporate","Louisiana","Storage",4,232.55,5,0,9.302
"Standard Class","Corporate","Missouri","Copiers",6,4899.93,7,0,2302.9671
"Standard Class","Consumer","Michigan","Appliances",6,283.14,4,0.1,72.358
"Standard Class","Consumer","Texas","Labels",4,5.04,2,0.2,1.764
"Standard Class","Corporate","Illinois","Binders",4,1.68,5,0.8,-2.688
"Standard Class","Home Office","Ohio","Paper",4,4.064,1,0.2,1.3716
"Standard Class","Consumer","Ohio","Supplies",5,13.712,2,0.2,1.0284
"First Class","Home Office","Washington","Tables",2,286.85,1,0,63.107
"First Class","Corporate","California","Tables",3,447.84,5,0.2,11.196
"Same Day","Home Office","Washington","Furnishings",0,25.4,5,0,8.636
"Standard Class","Consumer","Texas","Furnishings",5,13.592,2,0.6,-14.2716
"Standard Class","Home Office","New Jersey","Binders",7,209.6,4,0,96.416
"Standard Class","Corporate","California","Accessories",5,159.98,2,0,57.5928
"Standard Class","Consumer","Illinois","Binders",5,12.176,4,0.8,-18.8728
"Standard Class","Corporate","Ohio","Binders",5,55.47,5,0.7,-46.225
"Standard Class","Home Office","New Mexico","Art",5,8.28,2,0,3.4776
"Standard Class","Home Office","Kentucky","Phones",6,539.97,3,0,134.9925
"Standard Class","Consumer","Arkansas","Binders",5,40.41,9,0,18.5886
"Standard Class","Consumer","New York","Paper",6,19.65,3,0,9.039
"Second Class","Consumer","Rhode Island","Paper",2,10.16,2,0,4.7752
"Standard Class","Corporate","New York","Furnishings",6,20.94,3,0,6.0726
"Standard Class","Consumer","Ohio","Tables",5,273.06,2,0.4,-104.673
"Second Class","Consumer","California","Storage",3,352.38,2,0,81.0474
"Second Class","Corporate","Georgia","Storage",3,1263.3,6,0,315.825
"First Class","Consumer","Illinois","Binders",3,2.89,1,0.8,-4.7685
"Standard Class","Corporate","Texas","Paper",4,14.088,3,0.2,4.9308
"Standard Class","Corporate","Pennsylvania","Accessories",5,255.968,4,0.2,-28.7964
"Standard Class","Home Office","Georgia","Phones",4,89.9,2,0,25.172
"Same Day","Consumer","Connecticut","Paper",0,51.84,8,0,24.8832
"Standard Class","Home Office","California","Storage",6,14.97,1,0,4.1916
"Standard Class","Corporate","Minnesota","Labels",4,50.4,8,0,23.184
"Standard Class","Home Office","Ohio","Envelopes",6,8.872,1,0.2,3.2161
"Second Class","Corporate","Delaware","Storage",2,85.52,2,0,22.2352
"Standard Class","Home Office","New York","Storage",4,269.49,3,0,5.3898
"Standard Class","Consumer","Virginia","Accessories",4,23.08,2,0,6.924
"Standard Class","Consumer","Washington","Binders",5,10.048,2,0.2,3.14
"Standard Class","Corporate","Pennsylvania","Binders",4,81.438,7,0.7,-65.1504
"Standard Class","Consumer","Vermont","Appliances",4,542.94,3,0,152.0232
"Standard Class","Corporate","Colorado","Chairs",4,906.68,5,0.2,68.001
"Second Class","Consumer","Connecticut","Binders",4,88.08,6,0,40.5168
"First Class","Consumer","New York","Storage",2,116.82,3,0,5.841
"Standard Class","Consumer","Mississippi","Phones",5,113.73,3,0,32.9817
"Standard Class","Consumer","Indiana","Envelopes",5,70.08,6,0,35.04
"Standard Class","Consumer","Minnesota","Fasteners",7,35,7,0,16.8
"Standard Class","Corporate","New York","Binders",5,12.96,3,0.2,4.536
"First Class","Corporate","Texas","Accessories",2,159.984,2,0.2,43.9956
"Second Class","Home Office","Missouri","Phones",4,114.95,5,0,2.299
"Standard Class","Consumer","Pennsylvania","Accessories",5,40.776,3,0.2,0.5097
"Second Class","Home Office","California","Furnishings",4,34.92,4,0,11.8728
"First Class","Home Office","Washington","Storage",2,104.28,3,0,26.07
"Standard Class","Consumer","California","Phones",4,79.92,10,0.2,26.973
"Standard Class","Corporate","California","Binders",5,276.784,2,0.2,89.9548
"Standard Class","Consumer","Colorado","Fasteners",4,3.024,3,0.2,-0.6048
"Same Day","Corporate","California","Chairs",0,700.152,3,0.2,78.7671
"Second Class","Consumer","Iowa","Storage",2,13.48,1,0,3.5048
"Standard Class","Corporate","Illinois","Paper",6,10.272,3,0.2,3.21
"Standard Class","Consumer","California","Art",4,14.7,5,0,6.615
"Second Class","Consumer","Arizona","Storage",5,272.736,3,0.2,-64.7748
"Second Class","Consumer","Pennsylvania","Supplies",4,4663.736,7,0.2,-1049.3406
"Standard Class","Corporate","New York","Art",5,11.52,4,0,3.3408
"Second Class","Corporate","California","Storage",5,449.15,5,0,8.983
"Standard Class","Consumer","New York","Tables",4,330.588,1,0.4,-115.7058
"First Class","Consumer","Connecticut","Binders",3,62.94,3,0,30.2112
"Standard Class","Home Office","Virginia","Labels",4,9.82,2,0,4.8118
"Second Class","Home Office","Kentucky","Phones",2,671.93,7,0,188.1404
"Standard Class","Consumer","California","Storage",6,169.45,5,0,42.3625
"Standard Class","Home Office","Illinois","Labels",4,11.784,3,0.2,4.2717
"First Class","Home Office","California","Phones",2,17.52,2,0.2,-3.504
"Second Class","Home Office","New York","Chairs",2,1242.9,5,0.1,262.39
"Standard Class","Corporate","New Jersey","Phones",4,395.94,6,0,102.9444
"Standard Class","Consumer","Texas","Appliances",5,19.432,2,0.8,-49.5516
"Standard Class","Home Office","Oklahoma","Art",4,36.44,4,0,12.0252
"First Class","Home Office","Washington","Storage",2,66.96,4,0,2.6784
"Standard Class","Consumer","California","Paper",4,13.23,3,0,6.0858
"Standard Class","Corporate","Texas","Paper",5,10.368,2,0.2,3.6288
"Standard Class","Home Office","California","Phones",5,3023.928,9,0.2,226.7946
"Same Day","Consumer","Florida","Accessories",0,447.944,7,0.2,89.5888
"First Class","Corporate","California","Phones",2,71.96,5,0.2,7.196
"Same Day","Home Office","California","Chairs",0,122.352,3,0.2,13.7646
"Standard Class","Corporate","Ohio","Storage",5,44.672,8,0.2,-10.0512
"Standard Class","Corporate","Virginia","Binders",5,896.99,1,0,421.5853
"First Class","Consumer","Michigan","Furnishings",2,67,5,0,32.16
"First Class","Consumer","New York","Phones",2,128.85,3,0,3.8655
"Standard Class","Consumer","Georgia","Paper",6,49.12,4,0,23.0864
"Standard Class","Consumer","Tennessee","Machines",5,649,2,0.5,-272.58
"Second Class","Consumer","California","Furnishings",2,24.14,2,0,7.9662
"Standard Class","Consumer","Ohio","Art",7,5.248,2,0.2,0.5904
"Standard Class","Corporate","Ohio","Accessories",5,119.976,3,0.2,22.4955
"Second Class","Consumer","New York","Binders",5,9.144,3,0.2,3.0861
"Standard Class","Home Office","Texas","Chairs",4,340.116,6,0.3,-9.7176
"Second Class","Corporate","Pennsylvania","Phones",4,71.928,12,0.4,8.3916
"Standard Class","Consumer","New York","Bookcases",6,2003.92,5,0.2,-25.049
"Standard Class","Corporate","Michigan","Bookcases",6,194.32,4,0,31.0912
"Standard Class","Consumer","New York","Binders",4,14.376,3,0.2,4.8519
"Standard Class","Consumer","Ohio","Appliances",4,286.256,1,0.2,17.891
"First Class","Corporate","Pennsylvania","Bookcases",1,61.96,4,0.5,-53.2856
"Standard Class","Consumer","California","Binders",4,70.008,3,0.2,24.5028
"Standard Class","Consumer","California","Paper",5,33.4,5,0,16.032
"Standard Class","Corporate","Iowa","Binders",6,7.71,1,0,3.4695
"Standard Class","Consumer","California","Accessories",5,79.9,2,0,35.156
"Standard Class","Home Office","Oklahoma","Paper",5,32.4,5,0,15.552
"Second Class","Home Office","Illinois","Art",4,3.536,2,0.2,0.3094
"Second Class","Corporate","New York","Storage",5,120.33,1,0,31.2858
"Standard Class","Home Office","California","Phones",4,61.192,1,0.2,6.1192
"Standard Class","Home Office","New York","Phones",4,546.06,3,0,163.818
"Standard Class","Consumer","Indiana","Accessories",4,79.78,2,0,29.5186
"Standard Class","Consumer","Mississippi","Envelopes",7,48.69,9,0,23.8581
"Standard Class","Consumer","California","Furnishings",5,25.11,3,0,6.5286
"Second Class","Consumer","Oklahoma","Phones",5,104.85,3,0,28.3095
"Second Class","Consumer","Pennsylvania","Furnishings",2,127.104,6,0.2,28.5984
"Second Class","Home Office","Michigan","Envelopes",4,15.28,2,0,7.4872
"Standard Class","Consumer","California","Appliances",4,152.91,3,0,42.8148
"Standard Class","Home Office","Kansas","Art",5,107.94,3,0,26.985
"Second Class","Consumer","Massachusetts","Phones",5,59.97,3,0,28.7856
"Standard Class","Consumer","California","Furnishings",5,91.96,2,0,15.6332
"Standard Class","Consumer","California","Binders",4,9.872,2,0.2,3.4552
"Second Class","Consumer","Massachusetts","Art",2,16.28,2,0,6.512
"First Class","Consumer","New York","Storage",3,33.63,3,0,10.089
"Standard Class","Corporate","New York","Appliances",4,706.86,7,0,197.9208
"First Class","Consumer","Pennsylvania","Binders",2,3.444,2,0.7,-2.7552
"Second Class","Corporate","Delaware","Paper",5,4.98,1,0,2.3406
"First Class","Consumer","New Jersey","Paper",3,25.92,4,0,12.4416
"Standard Class","Corporate","California","Binders",5,50.352,3,0.2,17.6232
"Standard Class","Consumer","New York","Paper",6,51.55,5,0,24.2285
"Standard Class","Home Office","Washington","Binders",4,27.936,4,0.2,9.4284
"Standard Class","Home Office","Pennsylvania","Paper",5,7.968,2,0.2,2.6892
"Standard Class","Corporate","Pennsylvania","Envelopes",4,52.512,6,0.2,19.692
"Same Day","Corporate","Connecticut","Supplies",0,7.36,2,0,0.1472
"Standard Class","Consumer","Virginia","Paper",5,21.84,3,0,10.92
"Second Class","Home Office","Illinois","Furnishings",4,14.224,2,0.6,-10.3124
"First Class","Corporate","Pennsylvania","Furnishings",2,282.888,9,0.2,56.5776
"Second Class","Consumer","Ohio","Fasteners",5,10.464,6,0.2,1.7004
"Standard Class","Corporate","Pennsylvania","Tables",7,337.176,2,0.4,-118.0116
"Standard Class","Consumer","New York","Binders",7,398.352,3,0.2,124.485
"Standard Class","Corporate","Washington","Fasteners",7,8.4,5,0,0.336
"Standard Class","Consumer","Mississippi","Paper",6,245.94,6,0,120.5106
"Standard Class","Consumer","Oregon","Phones",5,52.68,3,0.2,19.755
"Standard Class","Consumer","New Jersey","Art",4,5.58,1,0,2.1762
"First Class","Corporate","South Dakota","Binders",3,10.68,2,0,5.0196
"Standard Class","Corporate","Pennsylvania","Tables",5,241.92,4,0.4,-56.448
"Second Class","Consumer","Illinois","Binders",5,13.468,13,0.8,-22.8956
"Second Class","Consumer","Virginia","Paper",3,13.36,2,0,6.4128
"Standard Class","Consumer","California","Chairs",4,725.344,4,0.2,54.4008
"Standard Class","Home Office","California","Paper",4,110.96,2,0,53.2608
"Same Day","Consumer","Florida","Chairs",0,239.24,1,0.2,23.924
"Same Day","Home Office","Arizona","Phones",0,7.92,2,0.2,0.693
"First Class","Consumer","Illinois","Bookcases",3,493.43,5,0.3,-70.49
"First Class","Corporate","Texas","Storage",2,237.096,3,0.2,20.7459
"Standard Class","Consumer","Illinois","Storage",4,24.816,2,0.2,1.551
"Standard Class","Consumer","Illinois","Chairs",4,382.116,6,0.3,-92.7996
"Standard Class","Consumer","New York","Labels",6,3.15,1,0,1.512
"Standard Class","Corporate","Illinois","Paper",4,37.464,7,0.2,12.1758
"Standard Class","Corporate","Pennsylvania","Storage",4,1801.632,6,0.2,-337.806
"Standard Class","Consumer","Maryland","Art",5,8.22,3,0,2.2194
"Standard Class","Corporate","Pennsylvania","Binders",6,9.396,3,0.7,-7.5168
"Standard Class","Consumer","Illinois","Storage",6,72.784,1,0.2,-18.196
"Standard Class","Consumer","Washington","Binders",5,563.024,11,0.2,190.0206
"Standard Class","Corporate","California","Storage",6,54.32,4,0,0.5432
"Standard Class","Corporate","California","Phones",5,183.96,5,0.2,20.6955
"First Class","Consumer","Texas","Art",1,46.2,5,0.2,5.775
"First Class","Consumer","California","Accessories",3,299.94,6,0,128.9742
"Standard Class","Consumer","Arizona","Fasteners",5,8.376,3,0.2,2.7222
"Same Day","Consumer","Washington","Accessories",0,144.96,4,0,60.8832
"Second Class","Corporate","California","Phones",4,1626.192,9,0.2,121.9644
"First Class","Home Office","New York","Accessories",2,6.79,1,0,2.3086
"Standard Class","Consumer","Oklahoma","Appliances",5,137.62,2,0,60.5528
"Second Class","Consumer","California","Paper",3,67.71,3,0,32.5008
"Standard Class","Home Office","Washington","Phones",5,84.784,2,0.2,-20.1362
"Standard Class","Corporate","Pennsylvania","Phones",6,340.182,3,0.4,-73.7061
"Standard Class","Consumer","Pennsylvania","Art",4,41.584,2,0.2,4.6782
"Standard Class","Consumer","Colorado","Paper",5,15.48,3,0.2,5.6115
"First Class","Consumer","Pennsylvania","Binders",3,3.273,1,0.7,-2.5093
"First Class","Consumer","Pennsylvania","Furnishings",2,25.344,6,0.2,3.4848
"Same Day","Home Office","Arizona","Chairs",0,113.888,2,0.2,9.9652
"Standard Class","Consumer","Pennsylvania","Accessories",5,51.56,5,0.2,-6.445
"Standard Class","Corporate","Virginia","Envelopes",4,26.55,9,0,12.744
"Standard Class","Consumer","Tennessee","Binders",5,2.946,2,0.7,-2.0622
"Standard Class","Consumer","Mississippi","Accessories",5,52,4,0,23.4
"Standard Class","Home Office","Pennsylvania","Labels",7,16.52,5,0.2,5.369
"Standard Class","Home Office","Kentucky","Binders",6,2.88,1,0,1.4112
"Standard Class","Home Office","Pennsylvania","Furnishings",5,547.136,4,0.2,-68.392
"Same Day","Home Office","New York","Bookcases",0,113.568,2,0.2,12.7764
"Second Class","Consumer","Mississippi","Accessories",2,47.79,3,0,16.2486
"Standard Class","Consumer","Washington","Paper",5,21.4,5,0,10.058
"Second Class","Consumer","Rhode Island","Furnishings",2,52.96,2,0,20.1248
"First Class","Consumer","Texas","Paper",1,76.864,2,0.2,26.9024
"Standard Class","Consumer","Virginia","Art",4,181.86,7,0,50.9208
"First Class","Corporate","Arizona","Phones",3,230.376,3,0.2,20.1579
"Standard Class","Consumer","Texas","Art",6,63.488,4,0.2,4.7616
"First Class","Home Office","New York","Paper",2,49.12,4,0,23.0864
"Second Class","Corporate","Colorado","Chairs",2,466.768,2,0.2,52.5114
"Standard Class","Consumer","Texas","Envelopes",4,17.568,2,0.2,6.3684
"Standard Class","Consumer","California","Copiers",7,1199.976,3,0.2,434.9913
"Standard Class","Corporate","North Carolina","Furnishings",7,4.712,1,0.2,1.4136
"Standard Class","Home Office","Texas","Fasteners",4,3.488,2,0.2,0.5668
"Standard Class","Consumer","Arizona","Accessories",6,95.976,3,0.2,-10.7973
"First Class","Consumer","Connecticut","Art",3,21.4,5,0,6.206
"Standard Class","Consumer","Wisconsin","Paper",5,27.52,4,0,12.6592
"Second Class","Corporate","Texas","Envelopes",2,12.984,3,0.2,4.7067
"Standard Class","Consumer","Washington","Binders",7,23.168,2,0.2,7.8192
"Standard Class","Consumer","Ohio","Binders",5,13.023,1,0.7,-10.4184
"Standard Class","Home Office","Virginia","Paper",5,16.68,2,0,8.34
"First Class","Consumer","New York","Chairs",3,408.006,2,0.1,72.5344
"Second Class","Consumer","New York","Storage",5,1591.02,6,0,286.3836
"First Class","Home Office","Pennsylvania","Tables",2,314.532,2,0.4,-83.8752
"Standard Class","Corporate","Ohio","Labels",5,6.912,3,0.2,2.5056
"First Class","Consumer","New York","Chairs",3,117.882,1,0.1,1.3098
"Second Class","Consumer","Illinois","Paper",3,35.856,9,0.2,12.9978
"First Class","Home Office","Colorado","Furnishings",3,32.776,1,0.2,3.2776
"Standard Class","Corporate","Oregon","Paper",4,60.048,9,0.2,22.518
"Standard Class","Consumer","Florida","Storage",4,142.776,1,0.2,17.847
"Standard Class","Consumer","New York","Binders",4,3.64,1,0.2,1.365
"Second Class","Consumer","California","Paper",3,19.44,3,0,9.3312
"Standard Class","Home Office","Pennsylvania","Storage",4,284.08,10,0.2,24.857
"Standard Class","Corporate","Florida","Furnishings",5,30.192,3,0.2,8.3028
"Standard Class","Corporate","California","Accessories",6,1649.95,5,0,659.98
"Standard Class","Consumer","Tennessee","Furnishings",6,97.04,2,0.2,1.213
"Standard Class","Consumer","Virginia","Paper",4,32.4,5,0,15.552
"Standard Class","Consumer","Illinois","Phones",6,148.48,2,0.2,16.704
"Standard Class","Home Office","Wisconsin","Accessories",6,1.98,2,0,0.891
"First Class","Consumer","Arizona","Phones",1,552,10,0.2,34.5
"Second Class","Consumer","New York","Chairs",5,128.124,2,0.1,24.2012
"Standard Class","Corporate","New York","Binders",4,590.352,6,0.2,206.6232
"Standard Class","Consumer","California","Paper",4,6.48,1,0,3.1104
"Standard Class","Corporate","California","Binders",5,70.464,6,0.2,22.9008
"First Class","Consumer","Pennsylvania","Accessories",2,47.496,1,0.2,-1.1874
"Second Class","Corporate","Pennsylvania","Fasteners",4,30.992,13,0.2,10.0724
"Standard Class","Corporate","Oklahoma","Accessories",4,63.88,4,0,24.9132
"Same Day","Home Office","Illinois","Binders",0,2.308,2,0.8,-3.462
"Second Class","Corporate","California","Accessories",4,149.95,5,0,31.4895
"First Class","Corporate","California","Art",1,5.98,1,0,1.5548
"Standard Class","Corporate","Colorado","Bookcases",4,242.352,8,0.7,-363.528
"Standard Class","Corporate","California","Accessories",7,254.97,3,0,91.7892
"Standard Class","Corporate","Texas","Paper",4,56.704,2,0.2,19.1376
"Standard Class","Home Office","Montana","Paper",5,11.96,2,0,5.382
"Standard Class","Corporate","Minnesota","Appliances",5,77.88,6,0,22.5852
"Standard Class","Consumer","Illinois","Tables",6,355.455,3,0.5,-184.8366
"Second Class","Consumer","North Carolina","Paper",4,10.272,3,0.2,3.21
"Standard Class","Home Office","Texas","Labels",4,100.24,10,0.2,33.831
"Standard Class","Consumer","California","Tables",6,171.288,3,0.2,-6.4233
"Standard Class","Corporate","Texas","Binders",4,760.98,5,0.8,-1141.47
"Second Class","Home Office","Illinois","Phones",4,812.736,8,0.2,60.9552
"Standard Class","Consumer","Florida","Binders",4,43.188,4,0.7,-31.6712
"Second Class","Corporate","Arkansas","Storage",5,62.04,4,0,17.3712
"Standard Class","Consumer","California","Art",7,30.48,3,0,7.9248
"Standard Class","Consumer","Florida","Phones",7,180.96,5,0.2,13.572
"Standard Class","Consumer","Ohio","Accessories",4,63.92,2,0.2,19.176
"Standard Class","Home Office","New York","Paper",4,6.48,1,0,3.1104
"Standard Class","Consumer","New York","Storage",4,991.2,6,0,257.712
"Standard Class","Corporate","New Jersey","Chairs",4,512.96,4,0,143.6288
