"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Standard Class","Consumer","Pennsylvania","Bookcases",4,130.98,2,0.5,-89.0664
"First Class","Consumer","Kentucky","Art",2,174.95,5,0,45.487
"First Class","Consumer","Kentucky","Storage",2,826,5,0,214.76
"Standard Class","Consumer","Washington","Furnishings",5,139.58,7,0,39.0824
"First Class","Home Office","Wisconsin","Accessories",1,399.95,5,0,143.982
"Second Class","Corporate","Kentucky","Binders",2,12.39,3,0,5.8233
"Standard Class","Corporate","Texas","Binders",4,760.98,5,0.8,-1141.47
"Same Day","Consumer","Arizona","Binders",0,67.86,6,0.7,-45.24
"Standard Class","Corporate","North Carolina","Fasteners",7,31.504,11,0.2,11.814
"Standard Class","Corporate","North Carolina","Labels",7,5.04,1,0.2,1.638
"Standard Class","Corporate","North Carolina","Binders",7,39.879,7,0.7,-29.2446
"Standard Class","Corporate","North Carolina","Furnishings",7,4.712,1,0.2,1.4136
"Standard Class","Consumer","California","Chairs",4,194.352,3,0.2,19.4352
"First Class","Corporate","Tennessee","Chairs",3,97.424,2,0.2,10.9602
"Standard Class","Consumer","North Carolina","Storage",5,704.76,5,0.2,26.4285
"Standard Class","Consumer","North Carolina","Binders",5,27.396,3,0.7,-20.0904
"Same Day","Consumer","Washington","Fasteners",0,5.7,5,0,2.679
"Same Day","Consumer","Washington","Furnishings",0,14.19,3,0,5.5341
"Same Day","Consumer","Washington","Supplies",0,7.3,2,0,2.19
"Same Day","Consumer","Washington","Accessories",0,199.98,2,0,75.9924
"Same Day","Consumer","Washington","Accessories",0,144.96,4,0,60.8832
"Same Day","Consumer","Washington","Accessories",0,118,2,0,20.06
"Same Day","Consumer","Washington","Paper",0,48.94,1,0,24.47
"Same Day","Consumer","Washington","Appliances",0,22.66,2,0,9.7438
"Standard Class","Corporate","Illinois","Binders",4,0.836,1,0.8,-1.3376
"Standard Class","Corporate","Ohio","Paper",5,30.96,6,0.2,11.223
"Standard Class","Consumer","Florida","Bookcases",5,723.92,5,0.2,-81.441
"Standard Class","Consumer","Texas","Furnishings",5,21.968,4,0.6,-15.9268
"Standard Class","Consumer","Texas","Phones",5,619.152,6,0.2,69.6546
"Standard Class","Consumer","Texas","Paper",5,127.904,7,0.2,41.5688
"Second Class","Consumer","California","Furnishings",2,94.2,5,0,39.564
"First Class","Home Office","California","Supplies",1,49.5,5,0,13.365
"First Class","Corporate","Pennsylvania","Art",3,16.52,5,0.2,1.652
"Second Class","Home Office","Washington","Binders",2,55.36,4,0.2,19.376
"Second Class","Home Office","Washington","Machines",2,11.56,1,0.2,3.757
"Second Class","Consumer","California","Paper",5,17.12,4,0,7.704
"Second Class","Consumer","Ohio","Furnishings",5,182.352,3,0.2,-18.2352
"Second Class","Consumer","Ohio","Storage",5,118.16,2,0.2,-25.109
"Standard Class","Consumer","Illinois","Fasteners",5,18.368,2,0.2,6.1992
"Standard Class","Consumer","Illinois","Chairs",5,600.558,3,0.3,-8.5794
"Standard Class","Consumer","Illinois","Storage",5,50.352,3,0.2,-8.1822
"Standard Class","Consumer","Illinois","Art",5,28.032,6,0.2,3.504
"Standard Class","Consumer","Illinois","Furnishings",5,7.692,1,0.6,-3.6537
"First Class","Consumer","Texas","Tables",2,517.405,5,0.3,-81.3065
"Second Class","Home Office","Texas","Binders",5,8.608,8,0.8,-13.3424
"Second Class","Home Office","Texas","Accessories",5,159.56,5,0.2,33.9065
"Second Class","Corporate","Virginia","Appliances",2,2104.55,7,0,694.5015
"Second Class","Corporate","Virginia","Supplies",2,40.7,5,0,11.803
"Standard Class","Home Office","Virginia","Accessories",5,47.79,3,0,16.2486
"Standard Class","Consumer","California","Art",6,5.16,2,0,1.3416
"Standard Class","Home Office","California","Accessories",7,21.21,7,0,4.4541
"Second Class","Corporate","New York","Storage",4,96.36,6,0,25.0536
"Same Day","Corporate","California","Supplies",0,231.72,2,0,11.586
"Same Day","Corporate","California","Fasteners",0,17.9,5,0,8.95
"Same Day","Corporate","California","Paper",0,12.48,2,0,5.616
"Standard Class","Corporate","Pennsylvania","Art",4,8.016,3,0.2,1.1022
"Standard Class","Corporate","Ohio","Phones",4,259.896,2,0.4,-56.3108
"Standard Class","Corporate","Ohio","Phones",4,247.188,2,0.4,-49.4376
"Standard Class","Corporate","Ohio","Accessories",4,279.96,5,0.2,48.993
"Standard Class","Home Office","California","Accessories",4,450,5,0,162
"Second Class","Home Office","Michigan","Paper",5,19.44,3,0,9.5256
"Second Class","Home Office","California","Tables",2,300.904,1,0.2,11.2839
"Standard Class","Corporate","Tennessee","Phones",5,239.976,3,0.2,26.9973
"Standard Class","Corporate","Tennessee","Furnishings",5,31.168,4,0.2,9.3504
"Standard Class","Corporate","Tennessee","Tables",5,120.96,2,0.4,-28.224
"Standard Class","Corporate","Tennessee","Phones",5,2239.936,8,0.2,223.9936
"Standard Class","Corporate","Tennessee","Appliances",5,76.608,8,0.2,6.7032
"Standard Class","Corporate","Tennessee","Storage",5,142.776,1,0.2,17.847
"Standard Class","Corporate","Tennessee","Paper",5,91.36,5,0.2,29.692
"Standard Class","Consumer","Pennsylvania","Appliances",4,3.552,2,0.2,0.444
"First Class","Consumer","Texas","Phones",3,115.136,8,0.2,11.5136
"Standard Class","Home Office","Nevada","Fasteners",4,4.71,1,0,0
"Standard Class","Home Office","New York","Chairs",5,172.764,2,0.1,13.4372
"Standard Class","Home Office","New York","Art",5,3.52,2,0,1.6896
"First Class","Corporate","California","Phones",2,79.968,4,0.2,-17.9928
"First Class","Corporate","California","Bookcases",2,305.9745,3,0.15,25.1979
"First Class","Corporate","California","Storage",2,344.91,3,0,10.3473
"Standard Class","Consumer","California","Tables",4,626.352,3,0.2,-23.4882
"Standard Class","Consumer","California","Bookcases",4,359.499,3,0.15,-29.6058
"Standard Class","Corporate","California","Phones",5,71.952,6,0.2,5.3964
"Standard Class","Corporate","California","Binders",5,29.8,5,0.2,9.3125
"Second Class","Corporate","Ohio","Binders",4,1.824,1,0.7,-1.3984
"Second Class","Home Office","Texas","Appliances",4,64.384,4,0.8,-160.96
"Second Class","Home Office","Texas","Furnishings",4,6.984,2,0.6,-4.5396
"Second Class","Home Office","Texas","Art",4,11.264,8,0.2,3.9424
"Second Class","Home Office","Texas","Paper",4,15.552,3,0.2,5.6376
"Second Class","Home Office","Texas","Chairs",4,379.372,2,0.3,-119.2312
"Second Class","Home Office","Texas","Storage",4,67.536,9,0.2,6.7536
"Second Class","Home Office","Texas","Binders",4,1.524,2,0.8,-2.667
"Second Class","Home Office","Florida","Paper",2,37.408,7,0.2,13.0928
"Second Class","Home Office","Florida","Paper",2,25.344,6,0.2,8.8704
"Standard Class","Consumer","Washington","Art",5,46.2,4,0,21.252
"Standard Class","Corporate","Tennessee","Accessories",4,4.728,3,0.2,0.7092
"Standard Class","Corporate","Tennessee","Furnishings",4,53.352,3,0.2,16.0056
"Standard Class","Corporate","Tennessee","Bookcases",4,131.104,2,0.2,8.194
"Standard Class","Corporate","Tennessee","Storage",4,22.512,3,0.2,2.2512
"Standard Class","Corporate","Tennessee","Accessories",4,72.744,7,0.2,-12.7302
"Standard Class","Corporate","Missouri","Supplies",6,52.59,3,0,15.777
"Second Class","Corporate","Washington","Paper",2,19.44,3,0,9.3312
"Second Class","Corporate","Washington","Furnishings",2,126.3,3,0,40.416
"Second Class","Corporate","Washington","Accessories",2,1287.45,5,0,244.6155
"Second Class","Corporate","New York","Storage",3,64.96,4,0,9.744
"Standard Class","Corporate","Minnesota","Storage",5,535.41,3,0,160.623
"Standard Class","Corporate","Tennessee","Binders",4,8.1,5,0.7,-5.94
"First Class","Consumer","Pennsylvania","Art",3,13.248,4,0.2,3.6432
"First Class","Consumer","Pennsylvania","Phones",3,83.988,2,0.4,-20.997
"First Class","Consumer","Louisiana","Art",1,73.2,5,0,21.228
"Same Day","Home Office","Indiana","Binders",0,10.74,3,0,5.1552
"First Class","Consumer","Oregon","Furnishings",2,11.032,1,0.2,3.0338
"First Class","Consumer","Oregon","Accessories",2,53.04,3,0.2,-4.641
"Second Class","Home Office","Massachusetts","Art",3,17.12,4,0,4.9648
"Second Class","Home Office","Massachusetts","Paper",3,59.94,3,0,28.1718
"Standard Class","Corporate","California","Furnishings",5,210.58,2,0,12.6348
"Standard Class","Corporate","California","Binders",5,30.96,2,0.2,10.062
"Standard Class","Corporate","California","Machines",5,239.984,2,0.2,38.9974
"First Class","Consumer","New York","Binders",3,3050.376,3,0.2,1143.891
"First Class","Consumer","New York","Phones",3,133.98,2,0,33.495
"Standard Class","Home Office","Florida","Paper",4,93.248,4,0.2,31.4712
"Standard Class","Home Office","Florida","Phones",4,177.48,3,0.2,19.9665
"First Class","Consumer","Ohio","Labels",1,17.712,6,0.2,5.9778
"First Class","Consumer","Ohio","Binders",1,4.86,3,0.7,-3.564
"First Class","Consumer","Ohio","Binders",1,6.258,2,0.7,-5.215
"Standard Class","Corporate","Maryland","Appliances",4,37.68,2,0,10.5504
"Standard Class","Corporate","Maryland","Paper",4,51.84,8,0,24.8832
"Standard Class","Corporate","Maryland","Furnishings",4,27.42,3,0,9.3228
"Standard Class","Corporate","Maryland","Binders",4,5.4,3,0,2.592
"Standard Class","Home Office","Georgia","Binders",6,1270.99,1,0,635.495
"Standard Class","Home Office","Georgia","Envelopes",6,125.36,8,0,58.9192
"Standard Class","Consumer","California","Storage",4,14.03,1,0,4.0687
"Standard Class","Consumer","California","Supplies",4,27.96,2,0,7.2696
"Standard Class","Corporate","Texas","Art",6,5.344,2,0.2,0.7348
"Standard Class","Corporate","Texas","Binders",6,1.696,2,0.8,-2.544
"Standard Class","Corporate","Texas","Appliances",6,24.588,3,0.8,-67.617
"Standard Class","Corporate","Texas","Binders",6,7.98,5,0.8,-13.167
"Standard Class","Consumer","Ohio","Accessories",4,288,4,0.2,57.6
"Same Day","Home Office","Colorado","Phones",1,146.952,3,0.2,9.1845
"Same Day","Home Office","Colorado","Chairs",1,83.136,4,0.2,5.196
"First Class","Corporate","North Carolina","Appliances",3,942.784,4,0.2,94.2784
"First Class","Corporate","North Carolina","Paper",3,74.352,3,0.2,23.235
"Standard Class","Home Office","New York","Appliances",5,26.88,6,0,6.72
"Standard Class","Home Office","New York","Binders",5,10.896,2,0.2,3.8136
"Second Class","Home Office","Illinois","Art",4,3.536,2,0.2,0.3094
"First Class","Corporate","Texas","Chairs",1,528.43,5,0.3,0
"First Class","Corporate","Texas","Paper",1,41.472,8,0.2,14.5152
"Standard Class","Corporate","New York","Bookcases",5,287.976,3,0.2,7.1994
"Second Class","Consumer","Oregon","Storage",2,29.304,3,0.2,2.5641
"First Class","Corporate","Texas","Art",3,55.328,2,0.2,6.2244
"First Class","Corporate","Texas","Bookcases",3,1227.9984,6,0.32,-36.1176
"Standard Class","Corporate","Idaho","Binders",5,20.416,4,0.2,6.6352
"Standard Class","Corporate","Idaho","Tables",5,1128.39,3,0,259.5297
"Standard Class","Home Office","Tennessee","Labels",6,4.608,2,0.2,1.6704
"Standard Class","Corporate","Arizona","Phones",5,195.96,5,0.2,19.596
"Standard Class","Corporate","Arizona","Paper",5,15.552,3,0.2,5.4432
"Standard Class","Corporate","Arizona","Accessories",5,271.968,4,0.2,54.3936
"Standard Class","Consumer","North Carolina","Chairs",4,698.352,3,0.2,52.3764
"Standard Class","Consumer","North Carolina","Bookcases",4,77.728,2,0.2,-3.8864
"Standard Class","Corporate","Virginia","Binders",6,46.62,9,0,21.4452
"Standard Class","Consumer","Texas","Phones",6,537.544,7,0.2,47.0351
"First Class","Corporate","California","Labels",2,14.62,2,0,6.8714
"First Class","Corporate","California","Fasteners",2,22.55,5,0,8.7945
"First Class","Corporate","California","Phones",2,583.8,5,0.2,72.975
"First Class","Corporate","California","Phones",2,211.168,4,0.2,15.8376
"Standard Class","Consumer","Utah","Paper",6,12.96,2,0,6.2208
"Standard Class","Consumer","Utah","Art",6,45.98,2,0,12.8744
"Standard Class","Home Office","Vermont","Phones",4,1294.75,5,0,336.635
"First Class","Consumer","Pennsylvania","Copiers",2,1799.97,5,0.4,239.996
"Standard Class","Corporate","Illinois","Paper",4,10.688,2,0.2,3.7408
"First Class","Consumer","Oklahoma","Phones",2,221.98,2,0,62.1544
"First Class","Consumer","Oklahoma","Bookcases",2,341.96,2,0,54.7136
"First Class","Corporate","New York","Accessories",1,34.77,3,0,11.4741
"First Class","Corporate","New York","Labels",1,18.9,3,0,8.694
"Standard Class","Consumer","Utah","Binders",4,102.72,3,0.2,37.236
"Standard Class","Corporate","New York","Furnishings",4,40.48,2,0,14.5728
"Standard Class","Consumer","Pennsylvania","Binders",5,33.282,3,0.7,-27.735
"Standard Class","Consumer","Pennsylvania","Phones",5,118.65,5,0.4,19.775
"Standard Class","Consumer","Pennsylvania","Labels",5,14.76,5,0.2,4.9815
"Standard Class","Corporate","California","Paper",5,37.52,4,0,18.0096
"Standard Class","Corporate","Michigan","Appliances",5,207.144,3,0.1,48.3336
"Standard Class","Corporate","Michigan","Art",5,13.9,5,0,3.753
"Standard Class","Corporate","Arizona","Chairs",5,266.352,3,0.2,13.3176
"Second Class","Consumer","Delaware","Phones",2,307.98,2,0,89.3142
"Second Class","Consumer","Delaware","Paper",2,44.1,6,0,20.727
"Second Class","Consumer","Delaware","Art",2,13.12,4,0,5.6416
"Second Class","Consumer","Delaware","Envelopes",2,16.56,2,0,7.7832
"Second Class","Consumer","Delaware","Paper",2,38.88,6,0,18.6624
"Standard Class","Consumer","Texas","Paper",4,335.52,4,0.2,117.432
"Standard Class","Consumer","Florida","Copiers",4,959.984,2,0.2,311.9948
"Standard Class","Consumer","Florida","Binders",4,4.086,2,0.7,-2.9964
"Standard Class","Consumer","Florida","Art",4,55.984,2,0.2,4.1988
"Standard Class","Consumer","Florida","Paper",4,10.688,2,0.2,3.7408
"Second Class","Consumer","Pennsylvania","Envelopes",2,8.856,3,0.2,2.8782
"First Class","Consumer","Pennsylvania","Labels",3,6.912,3,0.2,2.5056
"Second Class","Consumer","Texas","Paper",4,26.72,5,0.2,9.352
"Second Class","Consumer","Texas","Paper",4,33.488,7,0.2,10.465
"Standard Class","Corporate","Missouri","Paper",4,10.56,2,0,4.752
"First Class","Corporate","Indiana","Storage",3,386.34,2,0,54.0876
"Second Class","Corporate","Washington","Binders",3,33.44,10,0.2,11.704
"Standard Class","Home Office","Virginia","Furnishings",4,39.96,2,0,14.3856
"Standard Class","Consumer","New York","Binders",5,1217.568,2,0.2,456.588
"Standard Class","Home Office","Georgia","Storage",4,15.51,1,0,3.8775
"Standard Class","Home Office","Georgia","Phones",4,89.9,2,0,25.172
"Standard Class","Home Office","Georgia","Art",4,14.28,4,0,3.7128
"Standard Class","Home Office","Georgia","Art",4,12.72,3,0,4.9608
"Standard Class","Home Office","Georgia","Labels",4,15.75,5,0,7.56
"Second Class","Corporate","California","Art",4,70.95,3,0,18.447
"Second Class","Corporate","California","Binders",4,65.568,2,0.2,23.7684
"Second Class","Corporate","California","Accessories",4,299.97,3,0,131.9868
"Standard Class","Corporate","California","Accessories",4,89.97,3,0,39.5868
"Standard Class","Corporate","California","Accessories",4,31.86,2,0,11.151
"Second Class","Corporate","Minnesota","Storage",2,67.15,5,0,16.7875
"Standard Class","Consumer","Ohio","Binders",5,7.236,3,0.7,-6.03
"Standard Class","Consumer","Ohio","Fasteners",5,4.824,3,0.2,1.7487
"Standard Class","Consumer","Ohio","Paper",5,91.36,5,0.2,29.692
"Standard Class","Consumer","Ohio","Appliances",5,130.112,2,0.2,13.0112
"First Class","Corporate","North Carolina","Phones",2,74.24,1,0.2,8.352
"First Class","Corporate","North Carolina","Furnishings",2,159.84,10,0.2,45.954
"First Class","Corporate","North Carolina","Binders",2,2.892,2,0.7,-2.3136
"First Class","Corporate","North Carolina","Paper",2,9.392,2,0.2,3.2872
"Second Class","Consumer","New York","Paper",5,123.92,4,0,55.764
"First Class","Consumer","Pennsylvania","Supplies",3,55.6,5,0.2,6.255
"First Class","Consumer","Pennsylvania","Accessories",3,617.976,3,0.2,-7.7247
"Standard Class","Corporate","Idaho","Binders",6,21.312,3,0.2,7.992
"Standard Class","Corporate","California","Accessories",7,209.94,6,0,39.8886
"Standard Class","Corporate","California","Phones",7,31.984,2,0.2,-7.996
"Standard Class","Corporate","California","Binders",7,5083.96,5,0.2,1906.485
"Standard Class","Home Office","North Carolina","Phones",6,35.96,1,0.2,3.596
"Standard Class","Home Office","New Jersey","Labels",7,31.05,3,0,14.904
"Standard Class","Home Office","New Jersey","Furnishings",7,8.92,4,0,3.9248
"Standard Class","Home Office","New Jersey","Binders",7,209.6,4,0,96.416
"Standard Class","Home Office","New Jersey","Appliances",7,111.04,4,0,29.9808
"Standard Class","Home Office","New Jersey","Paper",7,38.88,6,0,18.6624
"Standard Class","Consumer","Virginia","Appliances",6,36.27,3,0,10.881
"First Class","Consumer","Illinois","Bookcases",3,493.43,5,0.3,-70.49
"First Class","Consumer","Illinois","Phones",3,11.12,2,0.2,3.475
"Standard Class","Consumer","California","Machines",4,686.4,2,0.2,77.22
"Standard Class","Corporate","Washington","Binders",5,15.92,5,0.2,5.373
"Standard Class","Corporate","Washington","Furnishings",5,70.68,12,0,31.0992
"Standard Class","Corporate","Washington","Storage",5,541.24,4,0,5.4124
"Same Day","Consumer","Ohio","Machines",0,101.994,2,0.7,-71.3958
"Same Day","Consumer","Ohio","Binders",0,18.264,2,0.7,-13.3936
"Second Class","Consumer","Texas","Binders",2,21.99,5,0.8,-32.985
"Standard Class","Consumer","Texas","Supplies",6,185.376,2,0.2,-34.758
"Standard Class","Consumer","Texas","Appliances",6,58.924,1,0.8,-153.2024
"Standard Class","Consumer","New Jersey","Machines",6,480,4,0,225.6
"Standard Class","Consumer","New Jersey","Storage",6,34.05,3,0,9.534
"First Class","Corporate","California","Paper",2,192.72,11,0,92.5056
"First Class","Corporate","California","Accessories",2,239.97,3,0,86.3892
"Second Class","Home Office","Illinois","Accessories",3,50.12,7,0.2,-0.6265
"Standard Class","Corporate","North Carolina","Phones",5,15.984,2,0.2,1.3986
"Standard Class","Corporate","North Carolina","Paper",5,14.352,3,0.2,4.485
"Standard Class","Corporate","Ohio","Binders",5,6.528,4,0.7,-4.5696
"Standard Class","Corporate","Ohio","Binders",5,2.862,3,0.7,-2.2896
"Standard Class","Corporate","Ohio","Binders",5,20.856,8,0.7,-16.6848
"Second Class","Corporate","California","Storage",3,276.28,2,0,0
"Standard Class","Home Office","California","Furnishings",6,629.64,9,0,107.0388
"Second Class","Home Office","Missouri","Phones",4,449.97,3,0,220.4853
"Second Class","Home Office","Missouri","Appliances",4,1927.59,7,0,751.7601
"First Class","Home Office","Georgia","Chairs",2,121.78,2,0,30.445
"Standard Class","Home Office","California","Chairs",5,2676.672,9,0.2,267.6672
"Standard Class","Consumer","Texas","Tables",7,489.23,2,0.3,41.934
"Standard Class","Consumer","California","Furnishings",7,312.03,3,0,43.6842
"Standard Class","Consumer","California","Storage",7,17.94,3,0,3.0498
"Standard Class","Consumer","California","Phones",7,165.6,3,0.2,10.35
"Standard Class","Consumer","California","Paper",7,37.52,4,0,18.0096
"Second Class","Corporate","Virginia","Phones",2,494.97,3,0,148.491
"Second Class","Corporate","Virginia","Labels",2,25.06,2,0,11.7782
"Standard Class","Consumer","Illinois","Furnishings",4,32.064,3,0.6,-12.8256
"Standard Class","Consumer","Illinois","Paper",4,18.496,4,0.2,6.7048
"Standard Class","Consumer","Illinois","Chairs",4,191.079,3,0.3,-38.2158
"Standard Class","Consumer","Illinois","Paper",4,10.368,2,0.2,3.6288
"Same Day","Home Office","New York","Labels",0,30.53,1,0,14.0438
"Same Day","Home Office","New York","Accessories",0,30.84,3,0,6.168
"Same Day","Home Office","New York","Paper",0,75.06,9,0,33.777
"First Class","Corporate","California","Phones",2,66.976,7,0.2,6.6976
"Standard Class","Corporate","California","Paper",6,182.72,8,0,84.0512
"Standard Class","Consumer","Massachusetts","Labels",4,21.93,3,0,10.3071
"Standard Class","Consumer","Tennessee","Accessories",4,95.976,3,0.2,15.5961
"Standard Class","Consumer","Tennessee","Phones",4,143.928,9,0.2,-32.3838
"Standard Class","Consumer","Tennessee","Binders",4,3.564,2,0.7,-2.97
"Standard Class","Consumer","Tennessee","Labels",4,4.928,2,0.2,1.7248
"Standard Class","Corporate","Texas","Storage",4,856.656,6,0.2,107.082
"Standard Class","Corporate","Texas","Binders",4,13.184,4,0.8,-20.4352
"Standard Class","Corporate","Texas","Appliances",4,48.784,4,0.8,-131.7168
"Standard Class","Corporate","Texas","Paper",4,76.64,2,0.2,26.824
"Standard Class","Corporate","Texas","Binders",4,18.528,6,0.8,-27.792
"Standard Class","Corporate","Virginia","Furnishings",6,177.68,2,0,46.1968
"Standard Class","Corporate","New York","Accessories",5,159.98,2,0,57.5928
"Standard Class","Corporate","Florida","Phones",4,52.68,3,0.2,19.755
"Standard Class","Corporate","Florida","Furnishings",4,11.568,3,0.2,2.6028
"Standard Class","Consumer","North Carolina","Binders",6,4.572,4,0.7,-3.81
"Standard Class","Consumer","Illinois","Phones",4,1439.968,4,0.2,143.9968
"Standard Class","Consumer","Illinois","Binders",4,1.728,3,0.8,-2.6784
"Standard Class","Consumer","Illinois","Tables",4,626.1,3,0.5,-538.446
"Second Class","Corporate","Washington","Art",2,99.2,5,0,25.792
"Standard Class","Consumer","Texas","Tables",4,609.98,4,0.3,-113.282
"Standard Class","Consumer","Texas","Tables",4,211.372,2,0.3,-45.294
"Standard Class","Consumer","Texas","Phones",4,239.976,3,0.2,17.9982
"Standard Class","Corporate","Wisconsin","Furnishings",6,99.95,5,0,22.9885
"Standard Class","Corporate","Wisconsin","Accessories",6,29.34,3,0,10.8558
"Standard Class","Corporate","Wisconsin","Furnishings",5,16.74,2,0,4.3524
"Same Day","Corporate","Pennsylvania","Paper",0,12.672,3,0.2,3.96
"Same Day","Corporate","Pennsylvania","Accessories",0,1119.888,14,0.2,209.979
"Second Class","Consumer","California","Art",2,204.85,5,0,53.261
"Second Class","Consumer","California","Phones",2,135.984,2,0.2,16.998
"Second Class","Consumer","California","Art",2,16.4,5,0,7.052
"Second Class","Consumer","California","Binders",2,92.96,2,0.2,31.374
"Second Class","Consumer","Florida","Supplies",2,7.632,3,0.2,-1.8126
"First Class","Consumer","Oregon","Binders",2,4.158,7,0.7,-3.465
"First Class","Consumer","Oregon","Machines",2,179.991,3,0.7,-251.9874
"Standard Class","Consumer","Illinois","Chairs",6,239.358,3,0.3,-47.8716
"First Class","Home Office","California","Paper",1,164.88,3,0,80.7912
"Second Class","Corporate","California","Supplies",2,10.95,3,0,3.285
"Standard Class","Corporate","Massachusetts","Paper",4,19.44,3,0,9.3312
"Standard Class","Corporate","Massachusetts","Binders",4,12.3,5,0,6.15
"First Class","Consumer","California","Appliances",2,13.97,1,0,3.6322
"Standard Class","Consumer","Tennessee","Tables",6,934.956,6,0.4,-249.3216
"Standard Class","Consumer","Tennessee","Accessories",6,46.864,2,0.2,7.6154
"Standard Class","Consumer","Tennessee","Storage",6,26.16,3,0.2,1.962
"Standard Class","Consumer","Tennessee","Art",6,23.128,7,0.2,2.891
"Standard Class","Consumer","Tennessee","Appliances",6,59.24,5,0.2,16.291
"Second Class","Consumer","Florida","Bookcases",2,155.456,4,0.2,-7.7728
"Standard Class","Corporate","California","Paper",4,8.56,2,0,3.852
"First Class","Consumer","Florida","Furnishings",3,21,3,0.2,5.775
"First Class","Consumer","Florida","Machines",3,120,2,0.5,-7.2
"Standard Class","Consumer","Texas","Phones",5,299.96,5,0.2,37.495
"Standard Class","Consumer","Texas","Appliances",5,67.84,5,0.8,-179.776
"Standard Class","Consumer","Texas","Chairs",5,853.93,5,0.3,-24.398
"Standard Class","Consumer","Texas","Art",5,18.688,4,0.2,3.7376
"First Class","Consumer","Virginia","Furnishings",2,273.96,2,0,71.2296
"First Class","Consumer","Virginia","Accessories",2,89.97,3,0,18.8937
"First Class","Consumer","Virginia","Furnishings",2,756.8,5,0,75.68
"Standard Class","Consumer","Texas","Binders",6,1.248,2,0.8,-1.9344
"Standard Class","Home Office","Pennsylvania","Accessories",4,72,1,0.2,14.4
"Standard Class","Home Office","Pennsylvania","Chairs",4,470.155,7,0.3,-13.433
"First Class","Consumer","Tennessee","Storage",2,39.128,1,0.2,-8.8038
"Standard Class","Corporate","Ohio","Art",5,19.728,9,0.2,1.7262
"Standard Class","Corporate","Ohio","Phones",5,151.188,2,0.4,-25.198
"Standard Class","Consumer","New York","Chairs",4,271.764,2,0.1,60.392
"First Class","Consumer","Pennsylvania","Accessories",2,47.496,1,0.2,-1.1874
"Second Class","Consumer","California","Bookcases",2,344.981,7,0.15,28.4102
"First Class","Corporate","Texas","Paper",3,36.288,7,0.2,12.7008
"First Class","Corporate","Texas","Paper",3,78.304,2,0.2,29.364
"First Class","Corporate","Texas","Tables",3,127.785,1,0.3,-31.0335
"First Class","Corporate","Texas","Binders",3,6.104,2,0.8,-9.156
"Second Class","Corporate","New Jersey","Binders",2,5.76,2,0,2.8224
"Second Class","Consumer","Texas","Binders",5,1.72,1,0.8,-2.838
"Second Class","Consumer","Illinois","Binders",4,8.952,2,0.8,-14.7708
"Standard Class","Consumer","Illinois","Appliances",6,2.334,3,0.8,-6.3018
"Standard Class","Consumer","Illinois","Binders",6,1.728,4,0.8,-2.7648
"Standard Class","Consumer","Illinois","Furnishings",6,159.04,5,0.6,-194.824
"Standard Class","Consumer","Illinois","Tables",6,145.98,2,0.5,-99.2664
"Standard Class","Consumer","North Carolina","Furnishings",4,77.952,3,0.2,12.6672
"Standard Class","Consumer","North Carolina","Binders",4,95.97,5,0.7,-73.577
"Standard Class","Consumer","North Carolina","Phones",4,105.584,2,0.2,9.2386
"Standard Class","Consumer","North Carolina","Art",4,9.344,2,0.2,1.168
"Standard Class","Corporate","Missouri","Furnishings",6,9.68,2,0,3.7752
"Standard Class","Corporate","Missouri","Copiers",6,4899.93,7,0,2302.9671
"Standard Class","Home Office","California","Accessories",5,104.75,5,0,21.9975
"Standard Class","Corporate","Tennessee","Accessories",5,18.528,2,0.2,4.4004
"Standard Class","Corporate","Tennessee","Tables",5,1875.258,7,0.4,-968.8833
"First Class","Consumer","Florida","Paper",2,91.36,5,0.2,29.692
"First Class","Consumer","Florida","Appliances",2,152.24,5,0.2,17.127
"First Class","Consumer","Texas","Phones",2,35.184,2,0.2,12.3144
"Same Day","Consumer","Texas","Paper",0,56.704,2,0.2,19.1376
"Same Day","Consumer","Texas","Paper",0,274.064,7,0.2,102.774
"Standard Class","Home Office","Pennsylvania","Chairs",4,458.43,5,0.3,-124.431
"Same Day","Consumer","Arizona","Binders",0,8.226,3,0.7,-6.0324
"Standard Class","Corporate","Georgia","Accessories",7,5.95,1,0,0.833
"Standard Class","Corporate","Georgia","Paper",7,15.24,3,0,7.1628
"Same Day","Consumer","Washington","Accessories",1,239.94,6,0,26.3934
"Same Day","Consumer","Washington","Art",1,23.84,8,0,6.4368
"Same Day","Corporate","Wisconsin","Storage",0,92.52,6,0,24.9804
"Same Day","Corporate","Wisconsin","Storage",0,37.76,1,0,10.5728
"Same Day","Corporate","Wisconsin","Labels",0,7.38,2,0,3.4686
"Same Day","Corporate","Wisconsin","Furnishings",0,5.82,2,0,2.7354
"Standard Class","Consumer","Ohio","Paper",6,3.816,1,0.2,1.1925
"Standard Class","Corporate","Alabama","Binders",4,26.16,4,0,12.8184
"First Class","Home Office","Texas","Accessories",1,100.8,2,0.2,21.42
"First Class","Corporate","New York","Furnishings",1,135.8,7,0,66.542
"Standard Class","Corporate","California","Art",4,13.9,5,0,3.753
"Standard Class","Corporate","California","Envelopes",4,19.4,5,0,9.312
"Standard Class","Corporate","New Mexico","Binders",6,13.488,2,0.2,4.3836
